"Loading","/mnt/pmem0/scheinost/benchmark.db","500000","true","365072","ms"
"Benchmark","/mnt/pmem0/scheinost/benchmark.db","500000","true","39916.7","tps"
"Benchmark","/mnt/pmem0/scheinost/benchmark.db","500000","true","39883","tps"
"Benchmark","/mnt/pmem0/scheinost/benchmark.db","500000","true","39778.2","tps"
"Loading","benchmark.db","500000","false","363578","ms"
"Benchmark","benchmark.db","500000","false","36948.2","tps"
"Benchmark","benchmark.db","500000","false","37179.4","tps"
"Benchmark","benchmark.db","500000","false","37105.3","tps"
"Loading","/mnt/pmem0/scheinost/benchmark.db","1000000","true","726716","ms"
"Benchmark","/mnt/pmem0/scheinost/benchmark.db","1000000","true","39011.9","tps"
"Benchmark","/mnt/pmem0/scheinost/benchmark.db","1000000","true","38975.3","tps"
"Benchmark","/mnt/pmem0/scheinost/benchmark.db","1000000","true","39174.2","tps"
"Loading","benchmark.db","1000000","false","724920","ms"
"Benchmark","benchmark.db","1000000","false","35468.9","tps"
"Benchmark","benchmark.db","1000000","false","35259.8","tps"
"Benchmark","benchmark.db","1000000","false","35420.4","tps"
"Loading","/mnt/pmem0/scheinost/benchmark.db","2000000","true","1454762","ms"
"Benchmark","/mnt/pmem0/scheinost/benchmark.db","2000000","true","38901.2","tps"
"Benchmark","/mnt/pmem0/scheinost/benchmark.db","2000000","true","38848.7","tps"
"Benchmark","/mnt/pmem0/scheinost/benchmark.db","2000000","true","39152.4","tps"
"Loading","benchmark.db","2000000","false","1448879","ms"
"Benchmark","benchmark.db","2000000","false","35001.3","tps"
"Benchmark","benchmark.db","2000000","false","35157.1","tps"
"Benchmark","benchmark.db","2000000","false","35018.5","tps"
"Loading","benchmark.db","10000","wal-only","7198","ms"
"Benchmark","benchmark.db","10000","wal-only","46415.7","tps"
"Benchmark","benchmark.db","10000","wal-only","46196.6","tps"
"Benchmark","benchmark.db","10000","wal-only","45820.4","tps"
"Loading","benchmark.db","10000","false","7515","ms"
"Benchmark","benchmark.db","10000","false","46714","tps"
"Benchmark","benchmark.db","10000","false","46632.8","tps"
"Benchmark","benchmark.db","10000","false","46528.8","tps"
"Loading","benchmark.db","10000","wal-true","7238","ms"
"Benchmark","benchmark.db","10000","wal-true","46941.8","tps"
"Benchmark","benchmark.db","10000","wal-true","46900.3","tps"
"Benchmark","benchmark.db","10000","wal-true","46732.5","tps"
"Loading","benchmark.db","100000","wal-only","72921","ms"
"Benchmark","benchmark.db","100000","wal-only","41962.1","tps"
"Benchmark","benchmark.db","100000","wal-only","42045.5","tps"
"Benchmark","benchmark.db","100000","wal-only","41812.8","tps"
"Loading","benchmark.db","100000","false","73011","ms"
"Benchmark","benchmark.db","100000","false","41144.4","tps"
"Benchmark","benchmark.db","100000","false","40776.1","tps"
"Benchmark","benchmark.db","100000","false","41035.7","tps"
"Loading","benchmark.db","100000","wal-true","72796","ms"
"Benchmark","benchmark.db","100000","wal-true","40849.2","tps"
"Benchmark","benchmark.db","100000","wal-true","40989.2","tps"
"Benchmark","benchmark.db","100000","wal-true","40820.2","tps"
"Loading","benchmark.db","500000","wal-only","364119","ms"
"Benchmark","benchmark.db","500000","wal-only","39889","tps"
"Benchmark","benchmark.db","500000","wal-only","40003.5","tps"
"Benchmark","benchmark.db","500000","wal-only","39836","tps"
"Loading","benchmark.db","500000","false","363621","ms"
"Benchmark","benchmark.db","500000","false","37111.8","tps"
"Benchmark","benchmark.db","500000","false","37102.8","tps"
"Benchmark","benchmark.db","500000","false","37154","tps"
"Loading","benchmark.db","500000","wal-true","363353","ms"
"Benchmark","benchmark.db","500000","wal-true","37228","tps"
"Benchmark","benchmark.db","500000","wal-true","37010.4","tps"
"Benchmark","benchmark.db","500000","wal-true","37046.1","tps"
"Loading","benchmark.db","10000","wal-only","8180","ms"
"Benchmark","benchmark.db","10000","wal-only","42221.5","tps"
"Benchmark","benchmark.db","10000","wal-only","45366.6","tps"
"Benchmark","benchmark.db","10000","wal-only","45175.8","tps"
"Loading","benchmark.db","10000","false","7279","ms"
"Benchmark","benchmark.db","10000","false","46511.8","tps"
"Benchmark","benchmark.db","10000","false","46625.9","tps"
"Benchmark","benchmark.db","10000","false","46702.6","tps"
"Loading","/mnt/pmem0/scheinost/benchmark.db","10000","true","7269","ms"
"Benchmark","/mnt/pmem0/scheinost/benchmark.db","10000","true","45541.8","tps"
"Benchmark","/mnt/pmem0/scheinost/benchmark.db","10000","true","45398.5","tps"
"Benchmark","/mnt/pmem0/scheinost/benchmark.db","10000","true","45610.1","tps"
"Loading","benchmark.db","100000","wal-only","73247","ms"
"Benchmark","benchmark.db","100000","wal-only","42207.3","tps"
"Benchmark","benchmark.db","100000","wal-only","42182.1","tps"
"Benchmark","benchmark.db","100000","wal-only","41955","tps"
"Loading","benchmark.db","100000","false","72573","ms"
"Benchmark","benchmark.db","100000","false","40990.6","tps"
"Benchmark","benchmark.db","100000","false","40870.4","tps"
"Benchmark","benchmark.db","100000","false","40780.5","tps"
"Loading","/mnt/pmem0/scheinost/benchmark.db","100000","true","73002","ms"
"Benchmark","/mnt/pmem0/scheinost/benchmark.db","100000","true","42193.4","tps"
"Benchmark","/mnt/pmem0/scheinost/benchmark.db","100000","true","42286","tps"
"Benchmark","/mnt/pmem0/scheinost/benchmark.db","100000","true","42202.3","tps"
"Loading","benchmark.db","500000","wal-only","365293","ms"
"Benchmark","benchmark.db","500000","wal-only","39747.6","tps"
"Benchmark","benchmark.db","500000","wal-only","39693.7","tps"
"Benchmark","benchmark.db","500000","wal-only","39831.1","tps"
"Loading","benchmark.db","500000","false","363348","ms"
"Benchmark","benchmark.db","500000","false","37171.3","tps"
"Benchmark","benchmark.db","500000","false","36939","tps"
"Benchmark","benchmark.db","500000","false","36835.5","tps"
"Loading","/mnt/pmem0/scheinost/benchmark.db","500000","true","365948","ms"
"Benchmark","/mnt/pmem0/scheinost/benchmark.db","500000","true","39879.8","tps"
"Benchmark","/mnt/pmem0/scheinost/benchmark.db","500000","true","39939.8","tps"
"Benchmark","/mnt/pmem0/scheinost/benchmark.db","500000","true","39864.2","tps"
"Loading","benchmark.db","1000000","wal-only","730003","ms"
"Benchmark","benchmark.db","1000000","wal-only","39051.1","tps"
"Benchmark","benchmark.db","1000000","wal-only","39192.8","tps"
"Benchmark","benchmark.db","1000000","wal-only","39098.1","tps"
"Loading","benchmark.db","1000000","false","724928","ms"
"Benchmark","benchmark.db","1000000","false","35365.4","tps"
"Benchmark","benchmark.db","1000000","false","35411.1","tps"
"Benchmark","benchmark.db","1000000","false","35583.9","tps"
"Loading","/mnt/pmem0/scheinost/benchmark.db","1000000","true","730156","ms"
"Benchmark","/mnt/pmem0/scheinost/benchmark.db","1000000","true","38943.6","tps"
"Benchmark","/mnt/pmem0/scheinost/benchmark.db","1000000","true","39272.4","tps"
"Benchmark","/mnt/pmem0/scheinost/benchmark.db","1000000","true","39354.9","tps"
"Loading","benchmark.db","2000000","wal-only","1456545","ms"
"Benchmark","benchmark.db","2000000","wal-only","38820","tps"
"Benchmark","benchmark.db","2000000","wal-only","38818.2","tps"
"Benchmark","benchmark.db","2000000","wal-only","38916.8","tps"
"Loading","benchmark.db","2000000","false","1454670","ms"
"Benchmark","benchmark.db","2000000","false","34952.4","tps"
"Benchmark","benchmark.db","2000000","false","34927.9","tps"
"Benchmark","benchmark.db","2000000","false","34677.8","tps"
"Loading","/mnt/pmem0/scheinost/benchmark.db","2000000","true","1461219","ms"
"Benchmark","/mnt/pmem0/scheinost/benchmark.db","2000000","true","38807","tps"
"Benchmark","/mnt/pmem0/scheinost/benchmark.db","2000000","true","39113","tps"
"Benchmark","/mnt/pmem0/scheinost/benchmark.db","2000000","true","38967.1","tps"
#########################################
		new test run
#########################################
"Loading","benchmark.db","10000","wal-only","7159","ms"
"Benchmark","benchmark.db","10000","wal-only","46116.8","tps"
"Benchmark","benchmark.db","10000","wal-only","46027.1","tps"
"Benchmark","benchmark.db","10000","wal-only","45581.6","tps"
"Loading","benchmark.db","10000","false","7552","ms"
"Benchmark","benchmark.db","10000","false","46904.8","tps"
"Benchmark","benchmark.db","10000","false","46776.3","tps"
"Benchmark","benchmark.db","10000","false","46793","tps"
"Loading","/mnt/pmem0/scheinost/benchmark.db","10000","true","7255","ms"
"Benchmark","/mnt/pmem0/scheinost/benchmark.db","10000","true","45744.6","tps"
"Benchmark","/mnt/pmem0/scheinost/benchmark.db","10000","true","46078.7","tps"
"Benchmark","/mnt/pmem0/scheinost/benchmark.db","10000","true","45949.1","tps"
"Loading","benchmark.db","10000","pmem-nvme","7332","ms"
"Benchmark","benchmark.db","10000","pmem-nvme","46062.2","tps"
"Benchmark","benchmark.db","10000","pmem-nvme","46321.1","tps"
"Benchmark","benchmark.db","10000","pmem-nvme","46065.6","tps"
"Loading","benchmark.db","100000","wal-only","73026","ms"
"Benchmark","benchmark.db","100000","wal-only","42020.1","tps"
"Benchmark","benchmark.db","100000","wal-only","41938.2","tps"
"Benchmark","benchmark.db","100000","wal-only","41909.2","tps"
"Loading","benchmark.db","100000","false","72891","ms"
"Benchmark","benchmark.db","100000","false","41071.9","tps"
"Benchmark","benchmark.db","100000","false","41460.2","tps"
"Benchmark","benchmark.db","100000","false","40941.3","tps"
"Loading","/mnt/pmem0/scheinost/benchmark.db","100000","true","72913","ms"
"Benchmark","/mnt/pmem0/scheinost/benchmark.db","100000","true","42078.2","tps"
"Benchmark","/mnt/pmem0/scheinost/benchmark.db","100000","true","42324.5","tps"
"Benchmark","/mnt/pmem0/scheinost/benchmark.db","100000","true","42373.8","tps"
"Loading","benchmark.db","100000","pmem-nvme","72841","ms"
"Benchmark","benchmark.db","100000","pmem-nvme","41936.7","tps"
"Benchmark","benchmark.db","100000","pmem-nvme","42267","tps"
"Benchmark","benchmark.db","100000","pmem-nvme","42145.4","tps"
"Loading","benchmark.db","500000","wal-only","364968","ms"
"Benchmark","benchmark.db","500000","wal-only","40025","tps"
"Benchmark","benchmark.db","500000","wal-only","39831.8","tps"
"Benchmark","benchmark.db","500000","wal-only","40163.6","tps"
"Loading","benchmark.db","500000","false","363075","ms"
"Benchmark","benchmark.db","500000","false","37071.5","tps"
"Benchmark","benchmark.db","500000","false","37105.5","tps"
"Benchmark","benchmark.db","500000","false","37171.8","tps"
"Loading","/mnt/pmem0/scheinost/benchmark.db","500000","true","364961","ms"
"Benchmark","/mnt/pmem0/scheinost/benchmark.db","500000","true","39654.3","tps"
"Benchmark","/mnt/pmem0/scheinost/benchmark.db","500000","true","40254.6","tps"
"Benchmark","/mnt/pmem0/scheinost/benchmark.db","500000","true","39888.6","tps"
"Loading","benchmark.db","500000","pmem-nvme","364825","ms"
"Benchmark","benchmark.db","500000","pmem-nvme","39903.9","tps"
"Benchmark","benchmark.db","500000","pmem-nvme","40024.3","tps"
"Benchmark","benchmark.db","500000","pmem-nvme","39913.8","tps"
"Loading","benchmark.db","1000000","wal-only","730706","ms"
"Benchmark","benchmark.db","1000000","wal-only","38849.8","tps"
"Benchmark","benchmark.db","1000000","wal-only","38903.5","tps"
"Benchmark","benchmark.db","1000000","wal-only","38962.7","tps"
"Loading","benchmark.db","1000000","false","725583","ms"
"Benchmark","benchmark.db","1000000","false","35459.5","tps"
"Benchmark","benchmark.db","1000000","false","35591.2","tps"
"Benchmark","benchmark.db","1000000","false","35478.2","tps"
"Loading","/mnt/pmem0/scheinost/benchmark.db","1000000","true","729025","ms"
"Benchmark","/mnt/pmem0/scheinost/benchmark.db","1000000","true","38795.9","tps"
"Benchmark","/mnt/pmem0/scheinost/benchmark.db","1000000","true","39012.5","tps"
"Benchmark","/mnt/pmem0/scheinost/benchmark.db","1000000","true","39135.2","tps"
"Loading","benchmark.db","1000000","pmem-nvme","728661","ms"
"Benchmark","benchmark.db","1000000","pmem-nvme","39376.1","tps"
"Benchmark","benchmark.db","1000000","pmem-nvme","39159.3","tps"
"Benchmark","benchmark.db","1000000","pmem-nvme","39180.1","tps"
"Loading","benchmark.db","2000000","wal-only","1464463","ms"
"Benchmark","benchmark.db","2000000","wal-only","38928.5","tps"
"Benchmark","benchmark.db","2000000","wal-only","38911.3","tps"
"Benchmark","benchmark.db","2000000","wal-only","39025","tps"
"Loading","benchmark.db","2000000","false","1454592","ms"
"Benchmark","benchmark.db","2000000","false","35192.3","tps"
"Benchmark","benchmark.db","2000000","false","35088.2","tps"
"Benchmark","benchmark.db","2000000","false","35227.6","tps"
"Loading","/mnt/pmem0/scheinost/benchmark.db","2000000","true","1465847","ms"
"Benchmark","/mnt/pmem0/scheinost/benchmark.db","2000000","true","38740.9","tps"
"Benchmark","/mnt/pmem0/scheinost/benchmark.db","2000000","true","38896.5","tps"
"Benchmark","/mnt/pmem0/scheinost/benchmark.db","2000000","true","38899.8","tps"
"Loading","benchmark.db","2000000","pmem-nvme","1465843","ms"
"Benchmark","benchmark.db","2000000","pmem-nvme","38922.2","tps"
"Benchmark","benchmark.db","2000000","pmem-nvme","39009.5","tps"
"Benchmark","benchmark.db","2000000","pmem-nvme","39104.1","tps"
#########################################
		new test run
#########################################
"Loading","benchmark.db","10000","wal-only","7183","ms"
"Benchmark","benchmark.db","10000","wal-only","42759.6","tps"
"Benchmark","benchmark.db","10000","wal-only","43557.8","tps"
"Benchmark","benchmark.db","10000","wal-only","45229.3","tps"
"Loading","benchmark.db","10000","false","7228","ms"
"Benchmark","benchmark.db","10000","false","46395.1","tps"
"Benchmark","benchmark.db","10000","false","46158.1","tps"
"Benchmark","benchmark.db","10000","false","46287.6","tps"
"Loading","/mnt/pmem0/scheinost/benchmark.db","10000","true","7176","ms"
"Benchmark","/mnt/pmem0/scheinost/benchmark.db","10000","true","44905.2","tps"
"Benchmark","/mnt/pmem0/scheinost/benchmark.db","10000","true","45104.5","tps"
"Benchmark","/mnt/pmem0/scheinost/benchmark.db","10000","true","45337.8","tps"
"Loading","benchmark.db","10000","pmem-nvme","7325","ms"
"Benchmark","benchmark.db","10000","pmem-nvme","45234.5","tps"
"Benchmark","benchmark.db","10000","pmem-nvme","45236.7","tps"
"Benchmark","benchmark.db","10000","pmem-nvme","45375","tps"
"Loading","benchmark.db","100000","wal-only","73282","ms"
"Benchmark","benchmark.db","100000","wal-only","41590.7","tps"
"Benchmark","benchmark.db","100000","wal-only","41515.4","tps"
"Benchmark","benchmark.db","100000","wal-only","41506.6","tps"
"Loading","benchmark.db","100000","false","73025","ms"
"Benchmark","benchmark.db","100000","false","40489.3","tps"
"Benchmark","benchmark.db","100000","false","40616.1","tps"
"Benchmark","benchmark.db","100000","false","40281.1","tps"
"Loading","/mnt/pmem0/scheinost/benchmark.db","100000","true","72683","ms"
"Benchmark","/mnt/pmem0/scheinost/benchmark.db","100000","true","41650.5","tps"
"Benchmark","/mnt/pmem0/scheinost/benchmark.db","100000","true","41676","tps"
"Benchmark","/mnt/pmem0/scheinost/benchmark.db","100000","true","41767.9","tps"
"Loading","benchmark.db","100000","pmem-nvme","72964","ms"
"Benchmark","benchmark.db","100000","pmem-nvme","41570.9","tps"
"Benchmark","benchmark.db","100000","pmem-nvme","41926.2","tps"
"Benchmark","benchmark.db","100000","pmem-nvme","41797.7","tps"
#########################################
		new test run
#########################################
"Loading","benchmark.db","10000","wal-only","2137","ms"
#########################################
		new test run
#########################################
#########################################
		new test run
#########################################
"Loading","/mnt/pmem0/scheinost/benchmark.db","10000","true","6806","ms"
"Benchmark","/mnt/pmem0/scheinost/benchmark.db","10000","true","44628.4","tps"
"Benchmark","/mnt/pmem0/scheinost/benchmark.db","10000","true","45092.9","tps"
"Benchmark","/mnt/pmem0/scheinost/benchmark.db","10000","true","43768.2","tps"
"Loading","benchmark.db","10000","false","8441","ms"
"Benchmark","benchmark.db","10000","false","42081","tps"
"Benchmark","benchmark.db","10000","false","38340.9","tps"
"Benchmark","benchmark.db","10000","false","33160.6","tps"
"Loading","/mnt/pmem0/scheinost/benchmark.db","10000","true","9148","ms"
#########################################
		new test run
#########################################
"Loading","/mnt/pmem0/scheinost/benchmark.db","10000","true","6834","ms"
"Benchmark","/mnt/pmem0/scheinost/benchmark.db","10000","true","47102.3","tps"
#########################################
		new test run
#########################################
"Loading","/mnt/pmem0/scheinost/benchmark.db","10000","true","7103","ms"
"Benchmark","/mnt/pmem0/scheinost/benchmark.db","10000","true","44302.7","tps"
#########################################
		new test run
#########################################
"Loading","/mnt/pmem0/scheinost/benchmark.db","10000","true","6919","ms"
"Benchmark","/mnt/pmem0/scheinost/benchmark.db","10000","true","45362.6","tps"
#########################################
		new test run
#########################################
"Loading","/mnt/pmem0/scheinost/benchmark.db","10000","true","6771","ms"
#########################################
		new test run
#########################################
"Loading","/mnt/pmem0/scheinost/benchmark.db","10000","true","6883","ms"
"Loading","/mnt/pmem0/scheinost/bench.db","10000","true","7333","ms"
"Loading","/mnt/pmem0/scheinost/bench.db","5000","true","3548","ms"
"Loading","/mnt/pmem0/scheinost/bench.db","2000","true","1480","ms"
