"benchmark","database","VFS","phase","scale_factor","value","unit","query"
"BLOB","DuckDB","none","evaluation"1000000","319.1","tps",""
"BLOB","DuckDB","none","evaluation"1000000","313.117","tps",""
"BLOB","DuckDB","none","evaluation"1000000","175.667","tps",""
"BLOB","DuckDB","none","evaluation"1000000","176.067","tps",""
"BLOB","DuckDB","none","evaluation"1000000","175.867","tps",""
"BLOB","DuckDB","none","evaluation"10000000","170.383","tps",""
"BLOB","DuckDB","none","evaluation"10000000","165.7","tps",""
"BLOB","DuckDB","none","evaluation"10000000","168.75","tps",""
"BLOB","DuckDB","none","evaluation"10000000","34.1167","tps",""
"BLOB","DuckDB","none","evaluation"10000000","33.4667","tps",""
"BLOB","DuckDB","none","evaluation"10000000","34.1667","tps",""
"BLOB","DuckDB","none","evaluation"10000000","18.7333","tps",""
"BLOB","DuckDB","none","evaluation"10000000","17.8667","tps",""
"BLOB","DuckDB","none","evaluation"10000000","17.1333","tps",""
"TATP","DuckDB","none","evaluation"10000","1740.63","tps"
"TATP","DuckDB","none","evaluation"10000","1750.07","tps"
"TATP","DuckDB","none","evaluation"10000","1734.32","tps"
"TATP","DuckDB","none","evaluation"100000","277.467","tps"
"TATP","DuckDB","none","evaluation"100000","275.617","tps"
"TATP","DuckDB","none","evaluation"100000","273.05","tps"
"TATP","DuckDB","none","evaluation"1000000","30.05","tps"
"TATP","DuckDB","none","evaluation"1000000","27.95","tps"
"TATP","DuckDB","none","evaluation"1000000","30.1333","tps"
"SSB","DuckDB","none","evaluation"1","0.50002","ms","q1.1"
"SSB","DuckDB","none","evaluation"1","0.443996","ms","q1.2"
"SSB","DuckDB","none","evaluation"1","0.410593","ms","q1.3"
"SSB","DuckDB","none","evaluation"1","4.14321","ms","q2.1"
"SSB","DuckDB","none","evaluation"1","4.02348","ms","q2.2"
"SSB","DuckDB","none","evaluation"1","3.9119","ms","q2.3"
"SSB","DuckDB","none","evaluation"1","0.494736","ms","q1.1"
"SSB","DuckDB","none","evaluation"1","0.444029","ms","q1.2"
"SSB","DuckDB","none","evaluation"1","0.412124","ms","q1.3"
"SSB","DuckDB","none","evaluation"1","4.19775","ms","q2.1"
"SSB","DuckDB","none","evaluation"1","4.15","ms","q2.2"
"SSB","DuckDB","none","evaluation"1","3.95666","ms","q2.3"
"SSB","DuckDB","none","evaluation"1","0.493297","ms","q1.1"
"SSB","DuckDB","none","evaluation"1","0.440538","ms","q1.2"
"SSB","DuckDB","none","evaluation"1","0.40972","ms","q1.3"
"SSB","DuckDB","none","evaluation"1","4.14202","ms","q2.1"
"SSB","DuckDB","none","evaluation"1","4.03166","ms","q2.2"
"SSB","DuckDB","none","evaluation"1","3.90082","ms","q2.3"
"SSB","DuckDB","none","evaluation"1","0.50753","ms","q1.1"
"SSB","DuckDB","none","evaluation"1","0.39236","ms","q1.2"
"SSB","DuckDB","none","evaluation"1","0.381152","ms","q1.3"
"SSB","DuckDB","none","evaluation"1","0.438114","ms","q2.1"
"SSB","DuckDB","none","evaluation"1","0.364299","ms","q2.2"
"SSB","DuckDB","none","evaluation"1","0.340795","ms","q2.3"
"SSB","DuckDB","none","evaluation"1","0.50762","ms","q1.1"
"SSB","DuckDB","none","evaluation"1","0.391696","ms","q1.2"
"SSB","DuckDB","none","evaluation"1","0.381192","ms","q1.3"
"SSB","DuckDB","none","evaluation"1","0.439904","ms","q2.1"
"SSB","DuckDB","none","evaluation"1","0.364339","ms","q2.2"
"SSB","DuckDB","none","evaluation"1","0.342055","ms","q2.3"
"SSB","DuckDB","none","evaluation"1","0.507126","ms","q1.1"
"SSB","DuckDB","none","evaluation"1","0.39701","ms","q1.2"
"SSB","DuckDB","none","evaluation"1","0.386475","ms","q1.3"
"SSB","DuckDB","none","evaluation"1","0.458052","ms","q2.1"
"SSB","DuckDB","none","evaluation"1","0.380263","ms","q2.2"
"SSB","DuckDB","none","evaluation"1","0.351576","ms","q2.3"
"SSB","DuckDB","none","evaluation"1","0.496122","ms","q1.1"
"SSB","DuckDB","none","evaluation"1","0.439006","ms","q1.2"
"SSB","DuckDB","none","evaluation"1","0.412533","ms","q1.3"
"SSB","DuckDB","none","evaluation"1","4.16933","ms","q2.1"
"SSB","DuckDB","none","evaluation"1","4.05861","ms","q2.2"
"SSB","DuckDB","none","evaluation"1","3.95921","ms","q2.3"
"SSB","DuckDB","none","evaluation"1","0.495515","ms","q1.1"
"SSB","DuckDB","none","evaluation"1","0.441313","ms","q1.2"
"SSB","DuckDB","none","evaluation"1","0.411767","ms","q1.3"
"SSB","DuckDB","none","evaluation"1","4.14723","ms","q2.1"
"SSB","DuckDB","none","evaluation"1","4.03183","ms","q2.2"
"SSB","DuckDB","none","evaluation"1","3.90523","ms","q2.3"
"SSB","DuckDB","none","evaluation"1","0.495464","ms","q1.1"
"SSB","DuckDB","none","evaluation"1","0.442966","ms","q1.2"
"SSB","DuckDB","none","evaluation"1","0.411553","ms","q1.3"
"SSB","DuckDB","none","evaluation"1","4.21949","ms","q2.1"
"SSB","DuckDB","none","evaluation"1","4.0814","ms","q2.2"
"SSB","DuckDB","none","evaluation"1","3.94424","ms","q2.3"
"SSB","DuckDB","none","evaluation"1","0.500888","ms","q1.1"
"SSB","DuckDB","none","evaluation"1","0.386714","ms","q1.2"
"SSB","DuckDB","none","evaluation"1","0.378552","ms","q1.3"
"SSB","DuckDB","none","evaluation"1","0.435223","ms","q2.1"
"SSB","DuckDB","none","evaluation"1","0.362718","ms","q2.2"
"SSB","DuckDB","none","evaluation"1","0.341704","ms","q2.3"
"SSB","DuckDB","none","evaluation"1","0.509518","ms","q1.1"
"SSB","DuckDB","none","evaluation"1","0.38894","ms","q1.2"
"SSB","DuckDB","none","evaluation"1","0.379813","ms","q1.3"
"SSB","DuckDB","none","evaluation"1","0.498565","ms","q2.1"
"SSB","DuckDB","none","evaluation"1","0.429044","ms","q2.2"
"SSB","DuckDB","none","evaluation"1","0.407933","ms","q2.3"
"SSB","DuckDB","none","evaluation"1","0.503776","ms","q1.1"
"SSB","DuckDB","none","evaluation"1","0.388832","ms","q1.2"
"SSB","DuckDB","none","evaluation"1","0.376688","ms","q1.3"
"SSB","DuckDB","none","evaluation"1","0.434719","ms","q2.1"
"SSB","DuckDB","none","evaluation"1","0.363573","ms","q2.2"
"SSB","DuckDB","none","evaluation"1","0.341403","ms","q2.3"
"SSB","DuckDB","none","evaluation"2","0.989964","ms","q1.1"
"SSB","DuckDB","none","evaluation"2","0.888307","ms","q1.2"
"SSB","DuckDB","none","evaluation"2","0.853998","ms","q1.3"
"SSB","DuckDB","none","evaluation"2","0.991205","ms","q1.1"
"SSB","DuckDB","none","evaluation"2","0.888948","ms","q1.2"
"SSB","DuckDB","none","evaluation"2","0.830629","ms","q1.3"
"SSB","DuckDB","none","evaluation"2","0.990601","ms","q1.1"
"SSB","DuckDB","none","evaluation"2","0.886257","ms","q1.2"
"SSB","DuckDB","none","evaluation"2","0.825814","ms","q1.3"
"SSB","DuckDB","none","evaluation"2","1.01776","ms","q1.1"
"SSB","DuckDB","none","evaluation"2","0.803737","ms","q1.2"
"SSB","DuckDB","none","evaluation"2","0.762301","ms","q1.3"
"SSB","DuckDB","none","evaluation"2","1.01817","ms","q1.1"
"SSB","DuckDB","none","evaluation"2","0.786857","ms","q1.2"
"SSB","DuckDB","none","evaluation"2","0.75946","ms","q1.3"
"SSB","DuckDB","none","evaluation"2","1.02588","ms","q1.1"
"SSB","DuckDB","none","evaluation"2","0.782173","ms","q1.2"
"SSB","DuckDB","none","evaluation"2","0.761479","ms","q1.3"
"SSB","DuckDB","none","evaluation"1","0.48145","ms","q1.1"
"SSB","DuckDB","none","evaluation"1","0.432508","ms","q1.2"
"SSB","DuckDB","none","evaluation"1","0.402378","ms","q1.3"
"SSB","DuckDB","none","evaluation"1","4.0861","ms","q2.1"
"SSB","DuckDB","none","evaluation"1","3.96686","ms","q2.2"
"SSB","DuckDB","none","evaluation"1","3.84538","ms","q2.3"
"SSB","DuckDB","none","evaluation"1","0.503586","ms","q1.1"
"SSB","DuckDB","none","evaluation"1","0.470819","ms","q1.2"
"SSB","DuckDB","none","evaluation"1","0.414581","ms","q1.3"
"SSB","DuckDB","none","evaluation"1","4.18004","ms","q2.1"
"SSB","DuckDB","none","evaluation"1","4.0698","ms","q2.2"
"SSB","DuckDB","none","evaluation"1","3.98818","ms","q2.3"
"SSB","DuckDB","none","evaluation"1","0.500519","ms","q1.1"
"SSB","DuckDB","none","evaluation"1","0.45111","ms","q1.2"
"SSB","DuckDB","none","evaluation"1","0.416467","ms","q1.3"
"SSB","DuckDB","none","evaluation"1","4.22613","ms","q2.1"
"SSB","DuckDB","none","evaluation"1","4.09676","ms","q2.2"
"SSB","DuckDB","none","evaluation"1","3.98532","ms","q2.3"
"SSB","DuckDB","none","evaluation"1","0.505122","ms","q1.1"
"SSB","DuckDB","none","evaluation"1","0.449831","ms","q1.2"
"SSB","DuckDB","none","evaluation"1","0.415349","ms","q1.3"
"SSB","DuckDB","none","evaluation"1","4.20749","ms","q2.1"
"SSB","DuckDB","none","evaluation"1","4.06957","ms","q2.2"
"SSB","DuckDB","none","evaluation"1","3.99392","ms","q2.3"
"SSB","DuckDB","none","evaluation"1","0.514639","ms","q1.1"
"SSB","DuckDB","none","evaluation"1","0.397239","ms","q1.2"
"SSB","DuckDB","none","evaluation"1","0.386884","ms","q1.3"
"SSB","DuckDB","none","evaluation"1","0.450127","ms","q2.1"
"SSB","DuckDB","none","evaluation"1","0.375692","ms","q2.2"
"SSB","DuckDB","none","evaluation"1","0.351871","ms","q2.3"
"SSB","DuckDB","none","evaluation"1","0.51308","ms","q1.1"
"SSB","DuckDB","none","evaluation"1","0.399442","ms","q1.2"
"SSB","DuckDB","none","evaluation"1","0.386708","ms","q1.3"
"SSB","DuckDB","none","evaluation"1","0.4512","ms","q2.1"
"SSB","DuckDB","none","evaluation"1","0.389513","ms","q2.2"
"SSB","DuckDB","none","evaluation"1","0.355162","ms","q2.3"
"SSB","DuckDB","none","evaluation"1","0.515273","ms","q1.1"
"SSB","DuckDB","none","evaluation"1","0.397047","ms","q1.2"
"SSB","DuckDB","none","evaluation"1","0.38473","ms","q1.3"
"SSB","DuckDB","none","evaluation"1","0.450731","ms","q2.1"
"SSB","DuckDB","none","evaluation"1","0.379209","ms","q2.2"
"SSB","DuckDB","none","evaluation"1","0.353431","ms","q2.3"
"SSB","DuckDB","none","evaluation"1","0.526942","ms","q1.1"
"SSB","DuckDB","none","evaluation"1","0.455336","ms","q1.2"
"SSB","DuckDB","none","evaluation"1","0.427387","ms","q1.3"
"SSB","DuckDB","none","evaluation"1","4.20854","ms","q2.1"
"SSB","DuckDB","none","evaluation"1","4.08737","ms","q2.2"
"SSB","DuckDB","none","evaluation"1","3.93374","ms","q2.3"
"SSB","DuckDB","none","evaluation"1","0.308947","ms","q3.1"
"SSB","DuckDB","none","evaluation"1","1.17567","ms","q3.2"
"SSB","DuckDB","none","evaluation"1","1.21178","ms","q3.3"
"SSB","DuckDB","none","evaluation"1","1.2087","ms","q3.4"
"SSB","DuckDB","none","evaluation"1","0.951746","ms","q4.1"
"SSB","DuckDB","none","evaluation"1","1.13164","ms","q4.2"
"SSB","DuckDB","none","evaluation"1","1.08584","ms","q4.3"
"SSB","DuckDB","none","evaluation"1","0.504294","ms","q1.1"
"SSB","DuckDB","none","evaluation"1","0.447726","ms","q1.2"
"SSB","DuckDB","none","evaluation"1","0.415851","ms","q1.3"
"SSB","DuckDB","none","evaluation"1","4.25084","ms","q2.1"
"SSB","DuckDB","none","evaluation"1","0.497318","ms","q1.1"
"SSB","DuckDB","none","evaluation"1","0.448544","ms","q1.2"
"SSB","DuckDB","none","evaluation"1","0.427708","ms","q1.3"
"SSB","DuckDB","none","evaluation"1","4.2281","ms","q2.1"
"SSB","DuckDB","none","evaluation"1","4.11525","ms","q2.2"
"SSB","DuckDB","none","evaluation"1","4.01379","ms","q2.3"
"SSB","DuckDB","none","evaluation"1","0.311099","ms","q3.1"
"SSB","DuckDB","none","evaluation"1","1.19","ms","q3.2"
"SSB","DuckDB","none","evaluation"1","1.2379","ms","q3.3"
"SSB","DuckDB","none","evaluation"1","1.21993","ms","q3.4"
"SSB","DuckDB","none","evaluation"1","0.964979","ms","q4.1"
"SSB","DuckDB","none","evaluation"1","1.14498","ms","q4.2"
"SSB","DuckDB","none","evaluation"1","1.10168","ms","q4.3"
"SSB","DuckDB","none","evaluation"1","0.509005","ms","q1.1"
"SSB","DuckDB","none","evaluation"1","0.44747","ms","q1.2"
"SSB","DuckDB","none","evaluation"1","0.416102","ms","q1.3"
"SSB","DuckDB","none","evaluation"1","4.21803","ms","q2.1"
"SSB","DuckDB","none","evaluation"1","4.07134","ms","q2.2"
"SSB","DuckDB","none","evaluation"1","3.97961","ms","q2.3"
"SSB","DuckDB","none","evaluation"1","0.31809","ms","q3.1"
"SSB","DuckDB","none","evaluation"1","1.20576","ms","q3.2"
"SSB","DuckDB","none","evaluation"1","1.21311","ms","q3.3"
"SSB","DuckDB","none","evaluation"1","1.21351","ms","q3.4"
"SSB","DuckDB","none","evaluation"1","0.94372","ms","q4.1"
"SSB","DuckDB","none","evaluation"1","1.14384","ms","q4.2"
"SSB","DuckDB","none","evaluation"1","1.0906","ms","q4.3"
"SSB","DuckDB","none","evaluation"1","0.500553","ms","q1.1"
"SSB","DuckDB","none","evaluation"1","0.477121","ms","q1.2"
"SSB","DuckDB","none","evaluation"1","0.419414","ms","q1.3"
"SSB","DuckDB","none","evaluation"1","4.23791","ms","q2.1"
"SSB","DuckDB","none","evaluation"1","4.11842","ms","q2.2"
"SSB","DuckDB","none","evaluation"1","3.99397","ms","q2.3"
"SSB","DuckDB","none","evaluation"1","0.310457","ms","q3.1"
"SSB","DuckDB","none","evaluation"1","1.1878","ms","q3.2"
"SSB","DuckDB","none","evaluation"1","1.21753","ms","q3.3"
"SSB","DuckDB","none","evaluation"1","1.2242","ms","q3.4"
"SSB","DuckDB","none","evaluation"1","0.942147","ms","q4.1"
"SSB","DuckDB","none","evaluation"1","1.14128","ms","q4.2"
"SSB","DuckDB","none","evaluation"1","1.08787","ms","q4.3"
"SSB","DuckDB","none","evaluation"1","0.51375","ms","q1.1"
"SSB","DuckDB","none","evaluation"1","0.394768","ms","q1.2"
"SSB","DuckDB","none","evaluation"1","0.387616","ms","q1.3"
"SSB","DuckDB","none","evaluation"1","0.451447","ms","q2.1"
"SSB","DuckDB","none","evaluation"1","0.384352","ms","q2.2"
"SSB","DuckDB","none","evaluation"1","0.354562","ms","q2.3"
"SSB","DuckDB","none","evaluation"1","0.134606","ms","q3.1"
"SSB","DuckDB","none","evaluation"1","0.353158","ms","q3.2"
"SSB","DuckDB","none","evaluation"1","0.336565","ms","q3.3"
"SSB","DuckDB","none","evaluation"1","0.326617","ms","q3.4"
"SSB","DuckDB","none","evaluation"1","0.325324","ms","q4.1"
"SSB","DuckDB","none","evaluation"1","0.612165","ms","q4.2"
"SSB","DuckDB","none","evaluation"1","0.514279","ms","q4.3"
"SSB","DuckDB","none","evaluation"1","0.510528","ms","q1.1"
"SSB","DuckDB","none","evaluation"1","0.396565","ms","q1.2"
"SSB","DuckDB","none","evaluation"1","0.38477","ms","q1.3"
"SSB","DuckDB","none","evaluation"1","0.449314","ms","q2.1"
"SSB","DuckDB","none","evaluation"1","0.378273","ms","q2.2"
"SSB","DuckDB","none","evaluation"1","0.351716","ms","q2.3"
"SSB","DuckDB","none","evaluation"1","0.132638","ms","q3.1"
"SSB","DuckDB","none","evaluation"1","0.352858","ms","q3.2"
"SSB","DuckDB","none","evaluation"1","0.329412","ms","q3.3"
"SSB","DuckDB","none","evaluation"1","0.325457","ms","q3.4"
"SSB","DuckDB","none","evaluation"1","0.321941","ms","q4.1"
"SSB","DuckDB","none","evaluation"1","0.606364","ms","q4.2"
"SSB","DuckDB","none","evaluation"1","0.514299","ms","q4.3"
"SSB","DuckDB","none","evaluation"1","0.514327","ms","q1.1"
"SSB","DuckDB","none","evaluation"1","0.398527","ms","q1.2"
"SSB","DuckDB","none","evaluation"1","0.39125","ms","q1.3"
"SSB","DuckDB","none","evaluation"1","0.454135","ms","q2.1"
"SSB","DuckDB","none","evaluation"1","0.380521","ms","q2.2"
"SSB","DuckDB","none","evaluation"1","0.353482","ms","q2.3"
"SSB","DuckDB","none","evaluation"1","0.135022","ms","q3.1"
"SSB","DuckDB","none","evaluation"1","0.352611","ms","q3.2"
"SSB","DuckDB","none","evaluation"1","0.328815","ms","q3.3"
"SSB","DuckDB","none","evaluation"1","0.330023","ms","q3.4"
"SSB","DuckDB","none","evaluation"1","0.325879","ms","q4.1"
"SSB","DuckDB","none","evaluation"1","0.606819","ms","q4.2"
"SSB","DuckDB","none","evaluation"1","0.517256","ms","q4.3"
"SSB","DuckDB","none","evaluation"1","0.504223","ms","q1.1"
"SSB","DuckDB","none","evaluation"1","0.447531","ms","q1.2"
"SSB","DuckDB","none","evaluation"1","0.414297","ms","q1.3"
"SSB","DuckDB","none","evaluation"1","4.20355","ms","q2.1"
"SSB","DuckDB","none","evaluation"1","4.23215","ms","q2.2"
"SSB","DuckDB","none","evaluation"1","4.0607","ms","q2.3"
"SSB","DuckDB","none","evaluation"1","0.310522","ms","q3.1"
"SSB","DuckDB","none","evaluation"1","1.20657","ms","q3.2"
"SSB","DuckDB","none","evaluation"1","1.40717","ms","q3.3"
"SSB","DuckDB","none","evaluation"1","1.40207","ms","q3.4"
"SSB","DuckDB","none","evaluation"1","0.941728","ms","q4.1"
"SSB","DuckDB","none","evaluation"1","1.14035","ms","q4.2"
"SSB","DuckDB","none","evaluation"1","1.11294","ms","q4.3"
"SSB","DuckDB","none","evaluation"1","0.501639","ms","q1.1"
"SSB","DuckDB","none","evaluation"1","0.449267","ms","q1.2"
"SSB","DuckDB","none","evaluation"1","0.417637","ms","q1.3"
"SSB","DuckDB","none","evaluation"1","4.2422","ms","q2.1"
"SSB","DuckDB","none","evaluation"1","4.12384","ms","q2.2"
"SSB","DuckDB","none","evaluation"1","4.00407","ms","q2.3"
"SSB","DuckDB","none","evaluation"1","0.312398","ms","q3.1"
"SSB","DuckDB","none","evaluation"1","1.21464","ms","q3.2"
"SSB","DuckDB","none","evaluation"1","1.21912","ms","q3.3"
"SSB","DuckDB","none","evaluation"1","1.21704","ms","q3.4"
"SSB","DuckDB","none","evaluation"1","0.945636","ms","q4.1"
"SSB","DuckDB","none","evaluation"1","1.14909","ms","q4.2"
"SSB","DuckDB","none","evaluation"1","1.08777","ms","q4.3"
"SSB","DuckDB","none","evaluation"1","0.499383","ms","q1.1"
"SSB","DuckDB","none","evaluation"1","0.449157","ms","q1.2"
"SSB","DuckDB","none","evaluation"1","0.416337","ms","q1.3"
"SSB","DuckDB","none","evaluation"1","4.17435","ms","q2.1"
"SSB","DuckDB","none","evaluation"1","4.08733","ms","q2.2"
"SSB","DuckDB","none","evaluation"1","3.94152","ms","q2.3"
"SSB","SQLite","none","evaluation"1","0.516593","ms","q1.1"
"SSB","SQLite","none","evaluation"1","0.464377","ms","q1.2"
"SSB","SQLite","none","evaluation"1","0.432504","ms","q1.3"
"SSB","SQLite","none","evaluation"1","4.30949","ms","q2.1"
"SSB","SQLite","none","evaluation"1","4.16873","ms","q2.2"
"SSB","SQLite","none","evaluation"1","4.05496","ms","q2.3"
"SSB","SQLite","none","evaluation"1","0.317511","ms","q3.1"
"SSB","SQLite","none","evaluation"1","1.19854","ms","q3.2"
"SSB","SQLite","none","evaluation"1","1.22763","ms","q3.3"
"SSB","SQLite","none","evaluation"1","1.22735","ms","q3.4"
"SSB","SQLite","none","evaluation"1","0.956962","ms","q4.1"
"SSB","SQLite","none","evaluation"1","1.14847","ms","q4.2"
"SSB","SQLite","none","evaluation"1","1.09359","ms","q4.3"
"SSB","SQLite","none","evaluation"1","0.501018","ms","q1.1"
"SSB","SQLite","none","evaluation"1","0.448673","ms","q1.2"
"SSB","SQLite","none","evaluation"1","0.414844","ms","q1.3"
"SSB","SQLite","none","evaluation"1","4.18606","ms","q2.1"
"SSB","SQLite","none","evaluation"1","4.07261","ms","q2.2"
"SSB","SQLite","none","evaluation"1","3.94888","ms","q2.3"
"SSB","SQLite","none","evaluation"1","0.310431","ms","q3.1"
"SSB","SQLite","none","evaluation"1","1.18289","ms","q3.2"
"SSB","SQLite","none","evaluation"1","1.21316","ms","q3.3"
"SSB","SQLite","none","evaluation"1","1.21162","ms","q3.4"
"SSB","SQLite","none","evaluation"1","0.936689","ms","q4.1"
"SSB","SQLite","none","evaluation"1","1.16669","ms","q4.2"
"SSB","SQLite","none","evaluation"1","1.09117","ms","q4.3"
"SSB","SQLite","none","evaluation"1","0.501097","ms","q1.1"
"SSB","SQLite","none","evaluation"1","0.448976","ms","q1.2"
"SSB","SQLite","none","evaluation"1","0.418428","ms","q1.3"
"SSB","SQLite","none","evaluation"1","4.2946","ms","q2.1"
"SSB","SQLite","none","evaluation"1","4.17951","ms","q2.2"
"SSB","SQLite","none","evaluation"1","4.0444","ms","q2.3"
"SSB","SQLite","none","evaluation"1","0.320187","ms","q3.1"
"SSB","SQLite","none","evaluation"1","1.19968","ms","q3.2"
"SSB","SQLite","none","evaluation"1","1.23017","ms","q3.3"
"SSB","SQLite","none","evaluation"1","1.23064","ms","q3.4"
"SSB","SQLite","none","evaluation"1","0.955971","ms","q4.1"
"SSB","SQLite","none","evaluation"1","1.14624","ms","q4.2"
"SSB","SQLite","none","evaluation"1","1.09761","ms","q4.3"
"SSB","SQLite","none","evaluation"1","0.512609","ms","q1.1"
"SSB","SQLite","none","evaluation"1","0.39621","ms","q1.2"
"SSB","SQLite","none","evaluation"1","0.385146","ms","q1.3"
"SSB","SQLite","none","evaluation"1","0.451729","ms","q2.1"
"SSB","SQLite","none","evaluation"1","0.380826","ms","q2.2"
"SSB","SQLite","none","evaluation"1","0.351664","ms","q2.3"
"SSB","SQLite","none","evaluation"1","0.132561","ms","q3.1"
"SSB","SQLite","none","evaluation"1","0.356342","ms","q3.2"
"SSB","SQLite","none","evaluation"1","0.331042","ms","q3.3"
"SSB","SQLite","none","evaluation"1","0.326923","ms","q3.4"
"SSB","SQLite","none","evaluation"1","0.328547","ms","q4.1"
"SSB","SQLite","none","evaluation"1","0.608135","ms","q4.2"
"SSB","SQLite","none","evaluation"1","0.515846","ms","q4.3"
"SSB","SQLite","none","evaluation"1","0.516733","ms","q1.1"
"SSB","SQLite","none","evaluation"1","0.397362","ms","q1.2"
"SSB","SQLite","none","evaluation"1","0.385907","ms","q1.3"
"SSB","SQLite","none","evaluation"1","0.452887","ms","q2.1"
"SSB","SQLite","none","evaluation"1","0.380905","ms","q2.2"
"SSB","SQLite","none","evaluation"1","0.354247","ms","q2.3"
"SSB","SQLite","none","evaluation"1","0.133871","ms","q3.1"
"SSB","SQLite","none","evaluation"1","0.354292","ms","q3.2"
"SSB","SQLite","none","evaluation"1","0.329823","ms","q3.3"
"SSB","SQLite","none","evaluation"1","0.330556","ms","q3.4"
"SSB","SQLite","none","evaluation"1","0.327147","ms","q4.1"
"SSB","SQLite","none","evaluation"1","0.609049","ms","q4.2"
"SSB","SQLite","none","evaluation"1","0.516783","ms","q4.3"
"SSB","SQLite","none","evaluation"1","0.516188","ms","q1.1"
"SSB","SQLite","none","evaluation"1","0.398894","ms","q1.2"
"SSB","SQLite","none","evaluation"1","0.388553","ms","q1.3"
"SSB","SQLite","none","evaluation"1","0.452026","ms","q2.1"
"SSB","SQLite","none","evaluation"1","0.377276","ms","q2.2"
"SSB","SQLite","none","evaluation"1","0.355752","ms","q2.3"
"SSB","SQLite","none","evaluation"1","0.134415","ms","q3.1"
"SSB","SQLite","none","evaluation"1","0.353104","ms","q3.2"
"SSB","SQLite","none","evaluation"1","0.330514","ms","q3.3"
"SSB","SQLite","none","evaluation"1","0.32797","ms","q3.4"
"SSB","SQLite","none","evaluation"1","0.326281","ms","q4.1"
"SSB","SQLite","none","evaluation"1","0.60801","ms","q4.2"
"SSB","SQLite","none","evaluation"1","0.511741","ms","q4.3"
"SSB","SQLite","none","evaluation"1","0.500956","ms","q1.1"
"SSB","SQLite","none","evaluation"1","0.44778","ms","q1.2"
"SSB","SQLite","none","evaluation"1","0.41702","ms","q1.3"
"SSB","SQLite","none","evaluation"1","4.28713","ms","q2.1"
"SSB","SQLite","none","evaluation"1","4.17135","ms","q2.2"
"SSB","SQLite","none","evaluation"1","0.0296898","ms","q1.1"
"SSB","SQLite","none","evaluation"1","0.0269307","ms","q1.2"
"SSB","SQLite","none","evaluation"1","0.0243438","ms","q1.3"
"SSB","SQLite","none","evaluation"1","0.256074","ms","q2.1"
"SSB","SQLite","none","evaluation"1","0.246274","ms","q2.2"
"SSB","SQLite","none","evaluation"1","0.241224","ms","q2.3"
"SSB","SQLite","none","evaluation"1","0.101851","ms","q3.1"
"SSB","SQLite","none","evaluation"1","0.0731446","ms","q3.2"
