"benchmark","logging_algorithm","database","VFS","phase","scale_factor","value","unit","test-specific-info","threads","bloom_filter"
"SSB","SQLite","PMem","PMem","evaluation","1","1.3048","s","q4.2","1","0"
"SSB","SQLite","PMem","PMem","evaluation","1","1.25007","s","q4.3","1","0"
"SSB","SQLite","PMem","PMem","evaluation","1","0.573813","s","q1.1","1","1"
"SSB","SQLite","PMem","PMem","evaluation","1","0.382358","s","q1.2","1","1"
"SSB","SQLite","PMem","PMem","evaluation","1","0.373177","s","q1.3","1","1"
"SSB","SQLite","PMem","PMem","evaluation","1","0.453045","s","q2.1","1","1"
"SSB","SQLite","PMem","PMem","evaluation","1","0.35677","s","q2.2","1","1"
"SSB","SQLite","PMem","PMem","evaluation","1","0.34744","s","q2.3","1","1"
"SSB","SQLite","PMem","PMem","evaluation","1","0.849291","s","q3.1","1","1"
"SSB","SQLite","PMem","PMem","evaluation","1","0.32767","s","q3.2","1","1"
"SSB","SQLite","PMem","PMem","evaluation","1","0.301799","s","q3.3","1","1"
"SSB","SQLite","PMem","PMem","evaluation","1","0.301594","s","q3.4","1","1"
"SSB","SQLite","PMem","PMem","evaluation","1","0.611024","s","q4.1","1","1"
"SSB","SQLite","PMem","PMem","evaluation","1","0.590356","s","q4.2","1","1"
"SSB","SQLite","PMem","PMem","evaluation","1","0.474984","s","q4.3","1","1"
"SSB","SQLite","PMem","PMem","evaluation","1","0.55328","s","q1.1","1","1"
"SSB","SQLite","PMem","PMem","evaluation","1","0.363731","s","q1.2","1","1"
"SSB","SQLite","PMem","PMem","evaluation","1","0.355765","s","q1.3","1","1"
"SSB","SQLite","PMem","PMem","evaluation","1","0.440352","s","q2.1","1","1"
"SSB","SQLite","PMem","PMem","evaluation","1","0.358923","s","q2.2","1","1"
"SSB","SQLite","PMem","PMem","evaluation","1","0.335699","s","q2.3","1","1"
"SSB","SQLite","PMem","PMem","evaluation","1","0.8527","s","q3.1","1","1"
"SSB","SQLite","PMem","PMem","evaluation","1","0.329227","s","q3.2","1","1"
"SSB","SQLite","PMem","PMem","evaluation","1","0.302968","s","q3.3","1","1"
"SSB","SQLite","PMem","PMem","evaluation","1","0.300201","s","q3.4","1","1"
"SSB","SQLite","PMem","PMem","evaluation","1","0.610702","s","q4.1","1","1"
"SSB","SQLite","PMem","PMem","evaluation","1","0.588405","s","q4.2","1","1"
"SSB","SQLite","PMem","PMem","evaluation","1","0.475665","s","q4.3","1","1"
"SSB","SQLite","PMem","PMem","evaluation","1","0.553762","s","q1.1","1","1"
"SSB","SQLite","PMem","PMem","evaluation","1","0.365653","s","q1.2","1","1"
"SSB","SQLite","PMem","PMem","evaluation","1","0.357827","s","q1.3","1","1"
"SSB","SQLite","PMem","PMem","evaluation","1","0.434979","s","q2.1","1","1"
"SSB","SQLite","PMem","PMem","evaluation","1","0.358628","s","q2.2","1","1"
"SSB","SQLite","PMem","PMem","evaluation","1","0.330233","s","q2.3","1","1"
"SSB","SQLite","PMem","PMem","evaluation","1","0.856423","s","q3.1","1","1"
"SSB","SQLite","PMem","PMem","evaluation","1","0.329111","s","q3.2","1","1"
"SSB","SQLite","PMem","PMem","evaluation","1","0.302032","s","q3.3","1","1"
"SSB","SQLite","PMem","PMem","evaluation","1","0.31013","s","q3.4","1","1"
"SSB","SQLite","PMem","PMem","evaluation","1","0.615681","s","q4.1","1","1"
"SSB","SQLite","PMem","PMem","evaluation","1","0.602781","s","q4.2","1","1"
"SSB","SQLite","PMem","PMem","evaluation","1","0.478263","s","q4.3","1","1"
"SSB","SQLite","unix","unix","evaluation","1","1.08271","s","q1.1","1","0"
"SSB","SQLite","unix","unix","evaluation","1","0.753943","s","q1.2","1","0"
"SSB","SQLite","unix","unix","evaluation","1","0.60734","s","q1.3","1","0"
"SSB","SQLite","unix","unix","evaluation","1","13.2907","s","q2.1","1","0"
"SSB","SQLite","unix","unix","evaluation","1","12.9372","s","q2.2","1","0"
"SSB","SQLite","unix","unix","evaluation","1","12.726","s","q2.3","1","0"
"SSB","SQLite","unix","unix","evaluation","1","5.22981","s","q3.1","1","0"
"SSB","SQLite","unix","unix","evaluation","1","3.75402","s","q3.2","1","0"
"SSB","SQLite","unix","unix","evaluation","1","3.60284","s","q3.3","1","0"
"SSB","SQLite","unix","unix","evaluation","1","3.59691","s","q3.4","1","0"
"SSB","SQLite","unix","unix","evaluation","1","5.5693","s","q4.1","1","0"
"SSB","SQLite","unix","unix","evaluation","1","3.28079","s","q4.2","1","0"
"SSB","SQLite","unix","unix","evaluation","1","3.1629","s","q4.3","1","0"
"SSB","SQLite","unix","unix","evaluation","1","1.06637","s","q1.1","1","0"
"SSB","SQLite","unix","unix","evaluation","1","0.750639","s","q1.2","1","0"
"SSB","SQLite","unix","unix","evaluation","1","0.606059","s","q1.3","1","0"
"SSB","SQLite","unix","unix","evaluation","1","13.6208","s","q2.1","1","0"
"SSB","SQLite","unix","unix","evaluation","1","13.1231","s","q2.2","1","0"
"SSB","SQLite","unix","unix","evaluation","1","12.9236","s","q2.3","1","0"
"SSB","SQLite","unix","unix","evaluation","1","5.2311","s","q3.1","1","0"
"SSB","SQLite","unix","unix","evaluation","1","3.77884","s","q3.2","1","0"
"SSB","SQLite","unix","unix","evaluation","1","3.64411","s","q3.3","1","0"
"SSB","SQLite","unix","unix","evaluation","1","3.64692","s","q3.4","1","0"
"SSB","SQLite","unix","unix","evaluation","1","5.59435","s","q4.1","1","0"
"SSB","SQLite","unix","unix","evaluation","1","3.30195","s","q4.2","1","0"
"SSB","SQLite","unix","unix","evaluation","1","3.18166","s","q4.3","1","0"
"SSB","SQLite","unix","unix","evaluation","1","1.06419","s","q1.1","1","0"
"SSB","SQLite","unix","unix","evaluation","1","0.75489","s","q1.2","1","0"
"SSB","SQLite","unix","unix","evaluation","1","0.606559","s","q1.3","1","0"
"SSB","SQLite","unix","unix","evaluation","1","13.5737","s","q2.1","1","0"
"SSB","SQLite","unix","unix","evaluation","1","13.0753","s","q2.2","1","0"
"SSB","SQLite","unix","unix","evaluation","1","12.9845","s","q2.3","1","0"
"SSB","SQLite","unix","unix","evaluation","1","5.21181","s","q3.1","1","0"
"SSB","SQLite","unix","unix","evaluation","1","3.76311","s","q3.2","1","0"
"SSB","SQLite","unix","unix","evaluation","1","3.65826","s","q3.3","1","0"
"SSB","SQLite","unix","unix","evaluation","1","3.64925","s","q3.4","1","0"
"SSB","SQLite","unix","unix","evaluation","1","5.6117","s","q4.1","1","0"
"SSB","SQLite","unix","unix","evaluation","1","3.29681","s","q4.2","1","0"
"SSB","SQLite","unix","unix","evaluation","1","3.18914","s","q4.3","1","0"
"SSB","SQLite","unix","unix","evaluation","1","1.07936","s","q1.1","1","1"
"SSB","SQLite","unix","unix","evaluation","1","0.475852","s","q1.2","1","1"
"SSB","SQLite","unix","unix","evaluation","1","0.444266","s","q1.3","1","1"
"SSB","SQLite","unix","unix","evaluation","1","0.70105","s","q2.1","1","1"
"SSB","SQLite","unix","unix","evaluation","1","0.512305","s","q2.2","1","1"
"SSB","SQLite","unix","unix","evaluation","1","0.451142","s","q2.3","1","1"
"SSB","SQLite","unix","unix","evaluation","1","1.56064","s","q3.1","1","1"
"SSB","SQLite","unix","unix","evaluation","1","0.444999","s","q3.2","1","1"
"SSB","SQLite","unix","unix","evaluation","1","0.394221","s","q3.3","1","1"
"SSB","SQLite","unix","unix","evaluation","1","0.407876","s","q3.4","1","1"
"SSB","SQLite","unix","unix","evaluation","1","1.11427","s","q4.1","1","1"
"SSB","SQLite","unix","unix","evaluation","1","0.826526","s","q4.2","1","1"
"SSB","SQLite","unix","unix","evaluation","1","0.574398","s","q4.3","1","1"
"SSB","SQLite","unix","unix","evaluation","1","1.09165","s","q1.1","1","1"
"SSB","SQLite","unix","unix","evaluation","1","0.474896","s","q1.2","1","1"
"SSB","SQLite","unix","unix","evaluation","1","0.446065","s","q1.3","1","1"
"SSB","SQLite","unix","unix","evaluation","1","0.675423","s","q2.1","1","1"
"SSB","SQLite","unix","unix","evaluation","1","0.485924","s","q2.2","1","1"
"SSB","SQLite","unix","unix","evaluation","1","0.430664","s","q2.3","1","1"
"SSB","SQLite","unix","unix","evaluation","1","1.54369","s","q3.1","1","1"
"SSB","SQLite","unix","unix","evaluation","1","0.444712","s","q3.2","1","1"
"SSB","SQLite","unix","unix","evaluation","1","0.394192","s","q3.3","1","1"
"SSB","SQLite","unix","unix","evaluation","1","0.389811","s","q3.4","1","1"
"SSB","SQLite","unix","unix","evaluation","1","1.10721","s","q4.1","1","1"
"SSB","SQLite","unix","unix","evaluation","1","0.825046","s","q4.2","1","1"
"SSB","SQLite","unix","unix","evaluation","1","0.573309","s","q4.3","1","1"
"SSB","SQLite","unix","unix","evaluation","1","1.08817","s","q1.1","1","1"
"SSB","SQLite","unix","unix","evaluation","1","0.47713","s","q1.2","1","1"
"SSB","SQLite","unix","unix","evaluation","1","0.445626","s","q1.3","1","1"
"SSB","SQLite","unix","unix","evaluation","1","0.675248","s","q2.1","1","1"
"SSB","SQLite","unix","unix","evaluation","1","0.48367","s","q2.2","1","1"
"SSB","SQLite","unix","unix","evaluation","1","0.432227","s","q2.3","1","1"
"SSB","SQLite","unix","unix","evaluation","1","1.55871","s","q3.1","1","1"
"SSB","SQLite","unix","unix","evaluation","1","0.449693","s","q3.2","1","1"
"SSB","SQLite","unix","unix","evaluation","1","0.396251","s","q3.3","1","1"
"SSB","SQLite","unix","unix","evaluation","1","0.390536","s","q3.4","1","1"
"SSB","SQLite","unix","unix","evaluation","1","1.12071","s","q4.1","1","1"
"SSB","SQLite","unix","unix","evaluation","1","0.827758","s","q4.2","1","1"
"SSB","SQLite","unix","unix","evaluation","1","0.577088","s","q4.3","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","1","0.546593","s","q1.1","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","1","0.457179","s","q1.2","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","1","0.409854","s","q1.3","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","1","4.06311","s","q2.1","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","1","3.99019","s","q2.2","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","1","3.84009","s","q2.3","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","1","1.95629","s","q3.1","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","1","1.31043","s","q3.2","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","1","1.31392","s","q3.3","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","1","1.31324","s","q3.4","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","1","2.00591","s","q4.1","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","1","1.30958","s","q4.2","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","1","1.25237","s","q4.3","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","1","0.541311","s","q1.1","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","1","0.452394","s","q1.2","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","1","0.408832","s","q1.3","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","1","4.4792","s","q2.1","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","1","4.23444","s","q2.2","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","1","4.12287","s","q2.3","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","1","1.9872","s","q3.1","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","1","1.33843","s","q3.2","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","1","1.35707","s","q3.3","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","1","1.34964","s","q3.4","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","1","2.02317","s","q4.1","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","1","1.30599","s","q4.2","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","1","1.25266","s","q4.3","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","1","0.549374","s","q1.1","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","1","0.461336","s","q1.2","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","1","0.417197","s","q1.3","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","1","4.34463","s","q2.1","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","1","4.0804","s","q2.2","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","1","3.98605","s","q2.3","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","1","1.96252","s","q3.1","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","1","1.31621","s","q3.2","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","1","1.33019","s","q3.3","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","1","1.32714","s","q3.4","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","1","1.9928","s","q4.1","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","1","1.30877","s","q4.2","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","1","1.25809","s","q4.3","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","1","0.555469","s","q1.1","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","1","0.370536","s","q1.2","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","1","0.358591","s","q1.3","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","1","0.438331","s","q2.1","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","1","0.356408","s","q2.2","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","1","0.328677","s","q2.3","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","1","0.84079","s","q3.1","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","1","0.332555","s","q3.2","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","1","0.30033","s","q3.3","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","1","0.304489","s","q3.4","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","1","0.621321","s","q4.1","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","1","0.596161","s","q4.2","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","1","0.486721","s","q4.3","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","1","0.567039","s","q1.1","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","1","0.381077","s","q1.2","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","1","0.370138","s","q1.3","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","1","0.441196","s","q2.1","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","1","0.357305","s","q2.2","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","1","0.33534","s","q2.3","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","1","0.83975","s","q3.1","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","1","0.331333","s","q3.2","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","1","0.300429","s","q3.3","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","1","0.305598","s","q3.4","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","1","0.628397","s","q4.1","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","1","0.594447","s","q4.2","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","1","0.483929","s","q4.3","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","1","0.571077","s","q1.1","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","1","0.371119","s","q1.2","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","1","0.365353","s","q1.3","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","1","0.45282","s","q2.1","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","1","0.360018","s","q2.2","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","1","0.343762","s","q2.3","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","1","0.849149","s","q3.1","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","1","0.333205","s","q3.2","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","1","0.301142","s","q3.3","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","1","0.304709","s","q3.4","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","1","0.619254","s","q4.1","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","1","0.596843","s","q4.2","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","1","0.496317","s","q4.3","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","1","0.545762","s","q1.1","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","1","0.45378","s","q1.2","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","1","0.40861","s","q1.3","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","1","4.08559","s","q2.1","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","1","3.9907","s","q2.2","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","1","3.85952","s","q2.3","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","1","1.95187","s","q3.1","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","1","1.31682","s","q3.2","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","1","1.32563","s","q3.3","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","1","1.32984","s","q3.4","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","1","1.99313","s","q4.1","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","1","1.33129","s","q4.2","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","1","1.27171","s","q4.3","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","1","0.548359","s","q1.1","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","1","0.46205","s","q1.2","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","1","0.417627","s","q1.3","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","1","4.33018","s","q2.1","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","1","4.21842","s","q2.2","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","1","4.06778","s","q2.3","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","1","1.98541","s","q3.1","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","1","1.34246","s","q3.2","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","1","1.35819","s","q3.3","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","1","1.35294","s","q3.4","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","1","2.01103","s","q4.1","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","1","1.306","s","q4.2","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","1","1.25651","s","q4.3","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","1","0.541342","s","q1.1","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","1","0.45567","s","q1.2","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","1","0.408807","s","q1.3","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","1","4.29113","s","q2.1","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","1","4.17726","s","q2.2","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","1","4.01605","s","q2.3","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","1","1.9706","s","q3.1","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","1","1.32364","s","q3.2","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","1","1.33739","s","q3.3","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","1","1.33607","s","q3.4","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","1","1.98849","s","q4.1","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","1","1.29907","s","q4.2","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","1","1.25225","s","q4.3","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","1","0.55695","s","q1.1","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","1","0.369552","s","q1.2","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","1","0.360936","s","q1.3","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","1","0.433551","s","q2.1","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","1","0.357021","s","q2.2","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","1","0.344347","s","q2.3","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","1","0.839054","s","q3.1","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","1","0.329449","s","q3.2","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","1","0.305902","s","q3.3","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","1","0.303754","s","q3.4","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","1","0.618607","s","q4.1","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","1","0.595599","s","q4.2","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","1","0.480853","s","q4.3","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","1","0.558523","s","q1.1","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","1","0.374772","s","q1.2","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","1","0.365136","s","q1.3","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","1","0.43593","s","q2.1","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","1","0.356786","s","q2.2","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","1","0.3307","s","q2.3","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","1","0.838461","s","q3.1","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","1","0.330907","s","q3.2","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","1","0.305396","s","q3.3","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","1","0.309553","s","q3.4","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","1","0.615342","s","q4.1","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","1","0.592718","s","q4.2","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","1","0.480106","s","q4.3","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","1","0.558119","s","q1.1","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","1","0.370456","s","q1.2","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","1","0.360226","s","q1.3","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","1","0.431803","s","q2.1","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","1","0.357642","s","q2.2","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","1","0.328113","s","q2.3","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","1","0.842135","s","q3.1","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","1","0.331144","s","q3.2","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","1","0.321072","s","q3.3","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","1","0.309632","s","q3.4","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","1","0.618006","s","q4.1","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","1","0.59654","s","q4.2","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","1","0.482192","s","q4.3","1","1"
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0807718","s","q1.1","1",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0885387","s","q1.2","1",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0786216","s","q1.3","1",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0751828","s","q2.1","1",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0643367","s","q2.2","1",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0576784","s","q2.3","1",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.100734","s","q3.1","1",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0531484","s","q3.2","1",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0463541","s","q3.3","1",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0458498","s","q3.4","1",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.140413","s","q4.1","1",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.143226","s","q4.2","1",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0782629","s","q4.3","1",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.080513","s","q1.1","1",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0881349","s","q1.2","1",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0790035","s","q1.3","1",""
