"benchmark","database","VFS","phase","scale_factor","value","unit","test-specific-info","threads"
"SSB","SQLite","none","evaluation"1","0.451387","ms","q1.2","1"
"SSB","SQLite","none","evaluation"1","0.419341","ms","q1.3","1"
"SSB","SQLite","none","evaluation"1","4.26374","ms","q2.1","1"
"SSB","SQLite","none","evaluation"1","4.17937","ms","q2.2","1"
"SSB","SQLite","none","evaluation"1","4.0676","ms","q2.3","1"
"SSB","SQLite","none","evaluation"1","0.316187","ms","q3.1","1"
"SSB","SQLite","none","evaluation"1","1.19882","ms","q3.2","1"
"SSB","SQLite","none","evaluation"1","1.25782","ms","q3.3","1"
"SSB","SQLite","none","evaluation"1","1.23174","ms","q3.4","1"
"SSB","SQLite","none","evaluation"1","0.960826","ms","q4.1","1"
"SSB","SQLite","none","evaluation"1","1.14926","ms","q4.2","1"
"SSB","SQLite","none","evaluation"1","1.0991","ms","q4.3","1"
"SSB","SQLite","none","evaluation"1","0.501334","ms","q1.1","1"
"SSB","SQLite","none","evaluation"1","0.449095","ms","q1.2","1"
"SSB","SQLite","none","evaluation"1","0.414798","ms","q1.3","1"
