"benchmark","logging_algorithm","database","VFS","phase","scale_factor","value","unit","test-specific-info","threads","bloom_filter"
"SSB","SQLite","SQLite","PMem","evaluation","1","1.31592","s","q4.2","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","1","1.25828","s","q4.3","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","1","0.558582","s","q1.1","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","1","0.368662","s","q1.2","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","1","0.361868","s","q1.3","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","1","0.445945","s","q2.1","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","1","0.362576","s","q2.2","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","1","0.33615","s","q2.3","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","1","0.861227","s","q3.1","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","1","0.335045","s","q3.2","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","1","0.309332","s","q3.3","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","1","0.308166","s","q3.4","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","1","0.625285","s","q4.1","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","1","0.61613","s","q4.2","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","1","0.498373","s","q4.3","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","1","0.557305","s","q1.1","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","1","0.368697","s","q1.2","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","1","0.363718","s","q1.3","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","1","0.449295","s","q2.1","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","1","0.362024","s","q2.2","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","1","0.342417","s","q2.3","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","1","0.863528","s","q3.1","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","1","0.34134","s","q3.2","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","1","0.307535","s","q3.3","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","1","0.317619","s","q3.4","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","1","0.635823","s","q4.1","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","1","0.59148","s","q4.2","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","1","0.48354","s","q4.3","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","1","0.561454","s","q1.1","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","1","0.371507","s","q1.2","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","1","0.363642","s","q1.3","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","1","0.443646","s","q2.1","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","1","0.364501","s","q2.2","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","1","0.335851","s","q2.3","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","1","0.859736","s","q3.1","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","1","0.338049","s","q3.2","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","1","0.309891","s","q3.3","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","1","0.311389","s","q3.4","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","1","0.639552","s","q4.1","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","1","0.609111","s","q4.2","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","1","0.499062","s","q4.3","1","1"
"SSB","SQLite","SQLite","unix","evaluation","1","1.12878","s","q1.1","1","0"
"SSB","SQLite","SQLite","unix","evaluation","1","0.779795","s","q1.2","1","0"
"SSB","SQLite","SQLite","unix","evaluation","1","0.62657","s","q1.3","1","0"
"SSB","SQLite","SQLite","unix","evaluation","1","14.1574","s","q2.1","1","0"
"SSB","SQLite","SQLite","unix","evaluation","1","13.7263","s","q2.2","1","0"
"SSB","SQLite","SQLite","unix","evaluation","1","13.5934","s","q2.3","1","0"
"SSB","SQLite","SQLite","unix","evaluation","1","5.54959","s","q3.1","1","0"
"SSB","SQLite","SQLite","unix","evaluation","1","3.94161","s","q3.2","1","0"
"SSB","SQLite","SQLite","unix","evaluation","1","3.79885","s","q3.3","1","0"
"SSB","SQLite","SQLite","unix","evaluation","1","3.80189","s","q3.4","1","0"
"SSB","SQLite","SQLite","unix","evaluation","1","5.90188","s","q4.1","1","0"
"SSB","SQLite","SQLite","unix","evaluation","1","3.47368","s","q4.2","1","0"
"SSB","SQLite","SQLite","unix","evaluation","1","3.35321","s","q4.3","1","0"
"SSB","SQLite","SQLite","unix","evaluation","1","1.08838","s","q1.1","1","0"
"SSB","SQLite","SQLite","unix","evaluation","1","0.770096","s","q1.2","1","0"
"SSB","SQLite","SQLite","unix","evaluation","1","0.619703","s","q1.3","1","0"
"SSB","SQLite","SQLite","unix","evaluation","1","14.1513","s","q2.1","1","0"
"SSB","SQLite","SQLite","unix","evaluation","1","13.6297","s","q2.2","1","0"
"SSB","SQLite","SQLite","unix","evaluation","1","13.4869","s","q2.3","1","0"
"SSB","SQLite","SQLite","unix","evaluation","1","5.48259","s","q3.1","1","0"
"SSB","SQLite","SQLite","unix","evaluation","1","3.91889","s","q3.2","1","0"
"SSB","SQLite","SQLite","unix","evaluation","1","3.79966","s","q3.3","1","0"
"SSB","SQLite","SQLite","unix","evaluation","1","3.77449","s","q3.4","1","0"
"SSB","SQLite","SQLite","unix","evaluation","1","5.76237","s","q4.1","1","0"
"SSB","SQLite","SQLite","unix","evaluation","1","3.38792","s","q4.2","1","0"
"SSB","SQLite","SQLite","unix","evaluation","1","3.2822","s","q4.3","1","0"
"SSB","SQLite","SQLite","unix","evaluation","1","1.109","s","q1.1","1","0"
"SSB","SQLite","SQLite","unix","evaluation","1","0.784161","s","q1.2","1","0"
"SSB","SQLite","SQLite","unix","evaluation","1","0.624779","s","q1.3","1","0"
"SSB","SQLite","SQLite","unix","evaluation","1","14.4319","s","q2.1","1","0"
"SSB","SQLite","SQLite","unix","evaluation","1","13.8306","s","q2.2","1","0"
"SSB","SQLite","SQLite","unix","evaluation","1","13.6132","s","q2.3","1","0"
"SSB","SQLite","SQLite","unix","evaluation","1","5.50063","s","q3.1","1","0"
"SSB","SQLite","SQLite","unix","evaluation","1","3.98072","s","q3.2","1","0"
"SSB","SQLite","SQLite","unix","evaluation","1","3.85727","s","q3.3","1","0"
"SSB","SQLite","SQLite","unix","evaluation","1","3.85726","s","q3.4","1","0"
"SSB","SQLite","SQLite","unix","evaluation","1","5.86221","s","q4.1","1","0"
"SSB","SQLite","SQLite","unix","evaluation","1","3.45673","s","q4.2","1","0"
"SSB","SQLite","SQLite","unix","evaluation","1","3.321","s","q4.3","1","0"
"SSB","SQLite","SQLite","unix","evaluation","1","1.10118","s","q1.1","1","1"
"SSB","SQLite","SQLite","unix","evaluation","1","0.474636","s","q1.2","1","1"
"SSB","SQLite","SQLite","unix","evaluation","1","0.453307","s","q1.3","1","1"
"SSB","SQLite","SQLite","unix","evaluation","1","0.683569","s","q2.1","1","1"
"SSB","SQLite","SQLite","unix","evaluation","1","0.487273","s","q2.2","1","1"
"SSB","SQLite","SQLite","unix","evaluation","1","0.439102","s","q2.3","1","1"
"SSB","SQLite","SQLite","unix","evaluation","1","1.5898","s","q3.1","1","1"
"SSB","SQLite","SQLite","unix","evaluation","1","0.443082","s","q3.2","1","1"
"SSB","SQLite","SQLite","unix","evaluation","1","0.39077","s","q3.3","1","1"
"SSB","SQLite","SQLite","unix","evaluation","1","0.389052","s","q3.4","1","1"
"SSB","SQLite","SQLite","unix","evaluation","1","1.13284","s","q4.1","1","1"
"SSB","SQLite","SQLite","unix","evaluation","1","0.864587","s","q4.2","1","1"
"SSB","SQLite","SQLite","unix","evaluation","1","0.594768","s","q4.3","1","1"
"SSB","SQLite","SQLite","unix","evaluation","1","1.11853","s","q1.1","1","1"
"SSB","SQLite","SQLite","unix","evaluation","1","0.481495","s","q1.2","1","1"
"SSB","SQLite","SQLite","unix","evaluation","1","0.45154","s","q1.3","1","1"
"SSB","SQLite","SQLite","unix","evaluation","1","0.689476","s","q2.1","1","1"
"SSB","SQLite","SQLite","unix","evaluation","1","0.493467","s","q2.2","1","1"
"SSB","SQLite","SQLite","unix","evaluation","1","0.430616","s","q2.3","1","1"
"SSB","SQLite","SQLite","unix","evaluation","1","1.60257","s","q3.1","1","1"
"SSB","SQLite","SQLite","unix","evaluation","1","0.449477","s","q3.2","1","1"
"SSB","SQLite","SQLite","unix","evaluation","1","0.395103","s","q3.3","1","1"
"SSB","SQLite","SQLite","unix","evaluation","1","0.389499","s","q3.4","1","1"
"SSB","SQLite","SQLite","unix","evaluation","1","1.1499","s","q4.1","1","1"
"SSB","SQLite","SQLite","unix","evaluation","1","0.848188","s","q4.2","1","1"
"SSB","SQLite","SQLite","unix","evaluation","1","0.585231","s","q4.3","1","1"
"SSB","SQLite","SQLite","unix","evaluation","1","1.10672","s","q1.1","1","1"
"SSB","SQLite","SQLite","unix","evaluation","1","0.477234","s","q1.2","1","1"
"SSB","SQLite","SQLite","unix","evaluation","1","0.451826","s","q1.3","1","1"
"SSB","SQLite","SQLite","unix","evaluation","1","0.680583","s","q2.1","1","1"
"SSB","SQLite","SQLite","unix","evaluation","1","0.489544","s","q2.2","1","1"
"SSB","SQLite","SQLite","unix","evaluation","1","0.426969","s","q2.3","1","1"
"SSB","SQLite","SQLite","unix","evaluation","1","1.59016","s","q3.1","1","1"
"SSB","SQLite","SQLite","unix","evaluation","1","0.46197","s","q3.2","1","1"
"SSB","SQLite","SQLite","unix","evaluation","1","0.390461","s","q3.3","1","1"
"SSB","SQLite","SQLite","unix","evaluation","1","0.386906","s","q3.4","1","1"
"SSB","SQLite","SQLite","unix","evaluation","1","1.14384","s","q4.1","1","1"
"SSB","SQLite","SQLite","unix","evaluation","1","0.848563","s","q4.2","1","1"
"SSB","SQLite","SQLite","unix","evaluation","1","0.577841","s","q4.3","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","1","0.543215","s","q1.1","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","1","0.450969","s","q1.2","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","1","0.410376","s","q1.3","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","1","4.31258","s","q2.1","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","1","4.18805","s","q2.2","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","1","4.04898","s","q2.3","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","1","2.00325","s","q3.1","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","1","1.36782","s","q3.2","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","1","1.3683","s","q3.3","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","1","1.36154","s","q3.4","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","1","2.02254","s","q4.1","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","1","1.33533","s","q4.2","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","1","1.27257","s","q4.3","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","1","0.541155","s","q1.1","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","1","0.455374","s","q1.2","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","1","0.409688","s","q1.3","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","1","4.13229","s","q2.1","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","1","4.05664","s","q2.2","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","1","3.89164","s","q2.3","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","1","1.96984","s","q3.1","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","1","1.40194","s","q3.2","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","1","1.37549","s","q3.3","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","1","1.37185","s","q3.4","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","1","2.03997","s","q4.1","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","1","1.3297","s","q4.2","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","1","1.2536","s","q4.3","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","1","0.541684","s","q1.1","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","1","0.450114","s","q1.2","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","1","0.408336","s","q1.3","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","1","4.16412","s","q2.1","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","1","4.04267","s","q2.2","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","1","3.92138","s","q2.3","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","1","2.01049","s","q3.1","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","1","1.38212","s","q3.2","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","1","1.3723","s","q3.3","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","1","1.37257","s","q3.4","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","1","2.04981","s","q4.1","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","1","1.34279","s","q4.2","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","1","1.25287","s","q4.3","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","1","0.558097","s","q1.1","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","1","0.365694","s","q1.2","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","1","0.357238","s","q1.3","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","1","0.433752","s","q2.1","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","1","0.350052","s","q2.2","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","1","0.324537","s","q2.3","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","1","0.839536","s","q3.1","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","1","0.32714","s","q3.2","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","1","0.297063","s","q3.3","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","1","0.302966","s","q3.4","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","1","0.614711","s","q4.1","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","1","0.58505","s","q4.2","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","1","0.476901","s","q4.3","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","1","0.563676","s","q1.1","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","1","0.369804","s","q1.2","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","1","0.356104","s","q1.3","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","1","0.436913","s","q2.1","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","1","0.357033","s","q2.2","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","1","0.325681","s","q2.3","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","1","0.840468","s","q3.1","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","1","0.325889","s","q3.2","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","1","0.303811","s","q3.3","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","1","0.297919","s","q3.4","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","1","0.61688","s","q4.1","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","1","0.584461","s","q4.2","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","1","0.478355","s","q4.3","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","1","0.563695","s","q1.1","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","1","0.373734","s","q1.2","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","1","0.36524","s","q1.3","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","1","0.438944","s","q2.1","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","1","0.351019","s","q2.2","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","1","0.327461","s","q2.3","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","1","0.840293","s","q3.1","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","1","0.323158","s","q3.2","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","1","0.296765","s","q3.3","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","1","0.295203","s","q3.4","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","1","0.618038","s","q4.1","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","1","0.598802","s","q4.2","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","1","0.486778","s","q4.3","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","1","0.537741","s","q1.1","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","1","0.450598","s","q1.2","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","1","0.411876","s","q1.3","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","1","4.32136","s","q2.1","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","1","4.17978","s","q2.2","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","1","4.0574","s","q2.3","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","1","2.00325","s","q3.1","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","1","1.3742","s","q3.2","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","1","1.36869","s","q3.3","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","1","1.37382","s","q3.4","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","1","2.0517","s","q4.1","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","1","1.33234","s","q4.2","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","1","1.27928","s","q4.3","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","1","0.540489","s","q1.1","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","1","0.450121","s","q1.2","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","1","0.408181","s","q1.3","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","1","4.15176","s","q2.1","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","1","4.0763","s","q2.2","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","1","3.91077","s","q2.3","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","1","1.96075","s","q3.1","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","1","1.36092","s","q3.2","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","1","1.36764","s","q3.3","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","1","1.35948","s","q3.4","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","1","2.01516","s","q4.1","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","1","1.33391","s","q4.2","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","1","1.25125","s","q4.3","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","1","0.540174","s","q1.1","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","1","0.450787","s","q1.2","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","1","0.410335","s","q1.3","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","1","4.15576","s","q2.1","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","1","4.07626","s","q2.2","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","1","3.89669","s","q2.3","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","1","1.98003","s","q3.1","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","1","1.37617","s","q3.2","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","1","1.37614","s","q3.3","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","1","1.373","s","q3.4","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","1","2.0409","s","q4.1","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","1","1.34313","s","q4.2","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","1","1.25195","s","q4.3","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","1","0.559812","s","q1.1","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","1","0.365694","s","q1.2","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","1","0.355778","s","q1.3","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","1","0.435091","s","q2.1","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","1","0.351623","s","q2.2","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","1","0.327833","s","q2.3","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","1","0.838919","s","q3.1","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","1","0.322647","s","q3.2","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","1","0.299362","s","q3.3","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","1","0.301484","s","q3.4","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","1","0.615031","s","q4.1","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","1","0.588505","s","q4.2","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","1","0.477727","s","q4.3","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","1","0.561796","s","q1.1","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","1","0.376038","s","q1.2","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","1","0.359208","s","q1.3","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","1","0.433028","s","q2.1","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","1","0.355571","s","q2.2","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","1","0.327182","s","q2.3","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","1","0.841014","s","q3.1","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","1","0.325949","s","q3.2","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","1","0.296377","s","q3.3","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","1","0.296375","s","q3.4","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","1","0.613144","s","q4.1","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","1","0.584817","s","q4.2","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","1","0.475595","s","q4.3","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","1","0.560852","s","q1.1","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","1","0.376317","s","q1.2","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","1","0.356893","s","q1.3","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","1","0.435053","s","q2.1","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","1","0.350596","s","q2.2","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","1","0.326282","s","q2.3","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","1","0.848597","s","q3.1","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","1","0.323666","s","q3.2","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","1","0.29722","s","q3.3","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","1","0.296835","s","q3.4","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","1","0.617248","s","q4.1","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","1","0.586915","s","q4.2","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","1","0.476365","s","q4.3","1","1"
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0828875","s","q1.1","1",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0891503","s","q1.2","1",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0806187","s","q1.3","1",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0836845","s","q2.1","1",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0715468","s","q2.2","1",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0642409","s","q2.3","1",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.111579","s","q3.1","1",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0600844","s","q3.2","1",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0530522","s","q3.3","1",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0522341","s","q3.4","1",""
