"benchmark","database","VFS","phase","scale_factor","value","unit","test-specific-info","threads""SSB","SQLite","PMem","evaluation"1","0.500177","s","q1.1","1"
"SSB","SQLite","unix","evaluation"1","0.480941","s","q2.2","1"
"SSB","SQLite","unix","evaluation"1","0.444154","s","q2.3","1"
"SSB","SQLite","unix","evaluation"1","1.03283","s","q3.1","1"
"SSB","SQLite","unix","evaluation"1","0.450007","s","q3.2","1"
"SSB","SQLite","unix","evaluation"1","0.415359","s","q3.3","1"
"SSB","SQLite","unix","evaluation"1","0.41089","s","q3.4","1"
"SSB","SQLite","unix","evaluation"1","0.874396","s","q4.1","1"
"SSB","SQLite","unix","evaluation"1","0.745397","s","q4.2","1"
"SSB","SQLite","unix","evaluation"1","0.608687","s","q4.3","1"
"SSB","SQLite","unix","evaluation"1","0.608978","s","q1.1","1"
"SSB","SQLite","unix","evaluation"1","0.486883","s","q1.2","1"
"SSB","SQLite","unix","evaluation"1","0.47353","s","q1.3","1"
"SSB","SQLite","unix","evaluation"1","0.588885","s","q2.1","1"
"SSB","SQLite","unix","evaluation"1","0.482752","s","q2.2","1"
"SSB","SQLite","unix","evaluation"1","0.445273","s","q2.3","1"
"SSB","SQLite","unix","evaluation"1","1.02937","s","q3.1","1"
"SSB","SQLite","unix","evaluation"1","0.46753","s","q3.2","1"
"SSB","SQLite","unix","evaluation"1","0.414504","s","q3.3","1"
"SSB","SQLite","unix","evaluation"1","0.411877","s","q3.4","1"
"SSB","SQLite","unix","evaluation"1","0.877264","s","q4.1","1"
"SSB","SQLite","unix","evaluation"1","0.745621","s","q4.2","1"
"SSB","SQLite","unix","evaluation"1","0.609516","s","q4.3","1"
"SSB","SQLite","unix","evaluation"1","0.60804","s","q1.1","1"
"SSB","SQLite","unix","evaluation"1","0.4821","s","q1.2","1"
"SSB","SQLite","unix","evaluation"1","0.47073","s","q1.3","1"
"SSB","SQLite","unix","evaluation"1","0.591706","s","q2.1","1"
"SSB","SQLite","unix","evaluation"1","0.481588","s","q2.2","1"
"SSB","SQLite","unix","evaluation"1","0.44448","s","q2.3","1"
"SSB","SQLite","unix","evaluation"1","1.02986","s","q3.1","1"
"SSB","SQLite","unix","evaluation"1","0.449275","s","q3.2","1"
"SSB","SQLite","unix","evaluation"1","0.416456","s","q3.3","1"
"SSB","SQLite","unix","evaluation"1","0.42275","s","q3.4","1"
"SSB","SQLite","unix","evaluation"1","0.871974","s","q4.1","1"
"SSB","SQLite","unix","evaluation"1","0.746932","s","q4.2","1"
"SSB","SQLite","unix","evaluation"1","0.609307","s","q4.3","1"
"SSB","SQLite","PMem","evaluation"2","1.03812","s","q1.1","1"
"SSB","SQLite","PMem","evaluation"2","0.939888","s","q1.2","1"
"SSB","SQLite","PMem","evaluation"2","0.879212","s","q1.3","1"
"SSB","SQLite","PMem","evaluation"2","8.57361","s","q2.1","1"
"SSB","SQLite","PMem","evaluation"2","8.28138","s","q2.2","1"
"SSB","SQLite","PMem","evaluation"2","8.06858","s","q2.3","1"
"SSB","SQLite","PMem","evaluation"2","3.83637","s","q3.1","1"
"SSB","SQLite","PMem","evaluation"2","2.73006","s","q3.2","1"
"SSB","SQLite","PMem","evaluation"2","2.77229","s","q3.3","1"
"SSB","SQLite","PMem","evaluation"2","2.76995","s","q3.4","1"
"SSB","SQLite","PMem","evaluation"2","4.02062","s","q4.1","1"
"SSB","SQLite","PMem","evaluation"2","2.42047","s","q4.2","1"
"SSB","SQLite","PMem","evaluation"2","2.28691","s","q4.3","1"
"SSB","SQLite","PMem","evaluation"2","1.00398","s","q1.1","1"
"SSB","SQLite","PMem","evaluation"2","0.900079","s","q1.2","1"
"SSB","SQLite","PMem","evaluation"2","0.833218","s","q1.3","1"
"SSB","SQLite","PMem","evaluation"2","8.41338","s","q2.1","1"
"SSB","SQLite","PMem","evaluation"2","8.18135","s","q2.2","1"
"SSB","SQLite","PMem","evaluation"2","7.87926","s","q2.3","1"
"SSB","SQLite","PMem","evaluation"2","3.81355","s","q3.1","1"
"SSB","SQLite","PMem","evaluation"2","2.713","s","q3.2","1"
"SSB","SQLite","PMem","evaluation"2","2.74587","s","q3.3","1"
"SSB","SQLite","PMem","evaluation"2","2.75961","s","q3.4","1"
"SSB","SQLite","PMem","evaluation"2","3.99264","s","q4.1","1"
"SSB","SQLite","PMem","evaluation"2","2.41501","s","q4.2","1"
"SSB","SQLite","PMem","evaluation"2","2.27615","s","q4.3","1"
"SSB","SQLite","PMem","evaluation"2","1.01247","s","q1.1","1"
"SSB","SQLite","PMem","evaluation"2","0.903647","s","q1.2","1"
"SSB","SQLite","PMem","evaluation"2","0.835614","s","q1.3","1"
"SSB","SQLite","PMem","evaluation"2","8.57041","s","q2.1","1"
"SSB","SQLite","PMem","evaluation"2","8.32082","s","q2.2","1"
"SSB","SQLite","PMem","evaluation"2","8.05356","s","q2.3","1"
"SSB","SQLite","PMem","evaluation"2","3.86202","s","q3.1","1"
"SSB","SQLite","PMem","evaluation"2","2.75152","s","q3.2","1"
"SSB","SQLite","PMem","evaluation"2","2.78603","s","q3.3","1"
"SSB","SQLite","PMem","evaluation"2","2.79116","s","q3.4","1"
"SSB","SQLite","PMem","evaluation"2","4.0491","s","q4.1","1"
"SSB","SQLite","PMem","evaluation"2","2.45965","s","q4.2","1"
"SSB","SQLite","PMem","evaluation"2","2.30244","s","q4.3","1"
"SSB","SQLite","PMem","evaluation"2","1.03196","s","q1.1","1"
"SSB","SQLite","PMem","evaluation"2","0.798312","s","q1.2","1"
"SSB","SQLite","PMem","evaluation"2","0.775765","s","q1.3","1"
"SSB","SQLite","PMem","evaluation"2","0.934857","s","q2.1","1"
"SSB","SQLite","PMem","evaluation"2","0.753684","s","q2.2","1"
"SSB","SQLite","PMem","evaluation"2","0.712718","s","q2.3","1"
"SSB","SQLite","PMem","evaluation"2","1.68876","s","q3.1","1"
"SSB","SQLite","PMem","evaluation"2","0.746917","s","q3.2","1"
"SSB","SQLite","PMem","evaluation"2","0.68962","s","q3.3","1"
"SSB","SQLite","PMem","evaluation"2","0.687858","s","q3.4","1"
"SSB","SQLite","PMem","evaluation"2","1.36972","s","q4.1","1"
"SSB","SQLite","PMem","evaluation"2","1.3091","s","q4.2","1"
"SSB","SQLite","PMem","evaluation"2","1.06928","s","q4.3","1"
"SSB","SQLite","PMem","evaluation"2","1.03414","s","q1.1","1"
"SSB","SQLite","PMem","evaluation"2","0.79111","s","q1.2","1"
"SSB","SQLite","PMem","evaluation"2","0.774092","s","q1.3","1"
"SSB","SQLite","PMem","evaluation"2","0.92998","s","q2.1","1"
"SSB","SQLite","PMem","evaluation"2","0.760201","s","q2.2","1"
"SSB","SQLite","PMem","evaluation"2","0.709509","s","q2.3","1"
"SSB","SQLite","PMem","evaluation"2","1.69676","s","q3.1","1"
"SSB","SQLite","PMem","evaluation"2","0.748147","s","q3.2","1"
"SSB","SQLite","PMem","evaluation"2","0.691919","s","q3.3","1"
"SSB","SQLite","PMem","evaluation"2","0.690657","s","q3.4","1"
"SSB","SQLite","PMem","evaluation"2","1.4046","s","q4.1","1"
"SSB","SQLite","PMem","evaluation"2","1.30906","s","q4.2","1"
"SSB","SQLite","PMem","evaluation"2","1.07133","s","q4.3","1"
"SSB","SQLite","PMem","evaluation"2","1.03195","s","q1.1","1"
"SSB","SQLite","PMem","evaluation"2","0.795816","s","q1.2","1"
"SSB","SQLite","PMem","evaluation"2","0.779125","s","q1.3","1"
"SSB","SQLite","PMem","evaluation"2","0.928338","s","q2.1","1"
"SSB","SQLite","PMem","evaluation"2","0.755951","s","q2.2","1"
"SSB","SQLite","PMem","evaluation"2","0.705798","s","q2.3","1"
"SSB","SQLite","PMem","evaluation"2","1.6849","s","q3.1","1"
"SSB","SQLite","PMem","evaluation"2","0.747848","s","q3.2","1"
"SSB","SQLite","PMem","evaluation"2","0.691438","s","q3.3","1"
"SSB","SQLite","PMem","evaluation"2","0.690881","s","q3.4","1"
"SSB","SQLite","PMem","evaluation"2","1.36686","s","q4.1","1"
"SSB","SQLite","PMem","evaluation"2","1.30368","s","q4.2","1"
"SSB","SQLite","PMem","evaluation"2","1.071","s","q4.3","1"
"SSB","SQLite","unix","evaluation"2","1.2294","s","q1.1","1"
"SSB","SQLite","unix","evaluation"2","1.09635","s","q1.2","1"
"SSB","SQLite","unix","evaluation"2","1.02995","s","q1.3","1"
"SSB","SQLite","unix","evaluation"2","18.261","s","q2.1","1"
"SSB","SQLite","unix","evaluation"2","17.5984","s","q2.2","1"
"SSB","SQLite","unix","evaluation"2","17.0209","s","q2.3","1"
"SSB","SQLite","unix","evaluation"2","6.07412","s","q3.1","1"
"SSB","SQLite","unix","evaluation"2","4.86951","s","q3.2","1"
"SSB","SQLite","unix","evaluation"2","4.71827","s","q3.3","1"
"SSB","SQLite","unix","evaluation"2","4.72095","s","q3.4","1"
"SSB","SQLite","unix","evaluation"2","6.78075","s","q4.1","1"
"SSB","SQLite","unix","evaluation"2","3.30627","s","q4.2","1"
"SSB","SQLite","unix","evaluation"2","3.04392","s","q4.3","1"
"SSB","SQLite","unix","evaluation"2","1.18529","s","q1.1","1"
"SSB","SQLite","unix","evaluation"2","1.0807","s","q1.2","1"
"SSB","SQLite","unix","evaluation"2","1.01721","s","q1.3","1"
"SSB","SQLite","unix","evaluation"2","18.1944","s","q2.1","1"
"SSB","SQLite","unix","evaluation"2","17.4562","s","q2.2","1"
"SSB","SQLite","unix","evaluation"2","17.039","s","q2.3","1"
"SSB","SQLite","unix","evaluation"2","6.09857","s","q3.1","1"
"SSB","SQLite","unix","evaluation"2","4.87984","s","q3.2","1"
"SSB","SQLite","unix","evaluation"2","4.75759","s","q3.3","1"
"SSB","SQLite","unix","evaluation"2","4.75496","s","q3.4","1"
"SSB","SQLite","unix","evaluation"2","6.87324","s","q4.1","1"
"SSB","SQLite","unix","evaluation"2","3.32631","s","q4.2","1"
"SSB","SQLite","unix","evaluation"2","3.06277","s","q4.3","1"
"SSB","SQLite","unix","evaluation"2","1.18183","s","q1.1","1"
"SSB","SQLite","unix","evaluation"2","1.07416","s","q1.2","1"
"SSB","SQLite","unix","evaluation"2","1.01429","s","q1.3","1"
"SSB","SQLite","unix","evaluation"2","18.4683","s","q2.1","1"
"SSB","SQLite","unix","evaluation"2","17.7648","s","q2.2","1"
"SSB","SQLite","unix","evaluation"2","17.3009","s","q2.3","1"
"SSB","SQLite","unix","evaluation"2","6.22762","s","q3.1","1"
"SSB","SQLite","unix","evaluation"2","4.95339","s","q3.2","1"
"SSB","SQLite","unix","evaluation"2","4.80731","s","q3.3","1"
"SSB","SQLite","unix","evaluation"2","4.81986","s","q3.4","1"
"SSB","SQLite","unix","evaluation"2","7.00301","s","q4.1","1"
"SSB","SQLite","unix","evaluation"2","3.35708","s","q4.2","1"
"SSB","SQLite","unix","evaluation"2","3.09309","s","q4.3","1"
"SSB","SQLite","unix","evaluation"2","1.208","s","q1.1","1"
"SSB","SQLite","unix","evaluation"2","0.958119","s","q1.2","1"
"SSB","SQLite","unix","evaluation"2","0.937215","s","q1.3","1"
"SSB","SQLite","unix","evaluation"2","1.2211","s","q2.1","1"
"SSB","SQLite","unix","evaluation"2","0.97154","s","q2.2","1"
"SSB","SQLite","unix","evaluation"2","0.882378","s","q2.3","1"
"SSB","SQLite","unix","evaluation"2","2.13455","s","q3.1","1"
"SSB","SQLite","unix","evaluation"2","0.945251","s","q3.2","1"
"SSB","SQLite","unix","evaluation"2","0.856322","s","q3.3","1"
"SSB","SQLite","unix","evaluation"2","0.857655","s","q3.4","1"
"SSB","SQLite","unix","evaluation"2","1.92011","s","q4.1","1"
"SSB","SQLite","unix","evaluation"2","1.58423","s","q4.2","1"
"SSB","SQLite","unix","evaluation"2","1.25619","s","q4.3","1"
"SSB","SQLite","unix","evaluation"2","1.20678","s","q1.1","1"
"SSB","SQLite","unix","evaluation"2","0.959753","s","q1.2","1"
"SSB","SQLite","unix","evaluation"2","0.985385","s","q1.3","1"
"SSB","SQLite","unix","evaluation"2","1.23429","s","q2.1","1"
"SSB","SQLite","unix","evaluation"2","0.986366","s","q2.2","1"
"SSB","SQLite","unix","evaluation"2","0.889726","s","q2.3","1"
"SSB","SQLite","unix","evaluation"2","2.1494","s","q3.1","1"
"SSB","SQLite","unix","evaluation"2","0.957622","s","q3.2","1"
"SSB","SQLite","unix","evaluation"2","0.862168","s","q3.3","1"
"SSB","SQLite","unix","evaluation"2","0.886643","s","q3.4","1"
"SSB","SQLite","unix","evaluation"2","1.94033","s","q4.1","1"
"SSB","SQLite","unix","evaluation"2","1.59759","s","q4.2","1"
"SSB","SQLite","unix","evaluation"2","1.26178","s","q4.3","1"
"SSB","SQLite","unix","evaluation"2","1.23261","s","q1.1","1"
"SSB","SQLite","unix","evaluation"2","0.97591","s","q1.2","1"
"SSB","SQLite","unix","evaluation"2","0.950247","s","q1.3","1"
"SSB","SQLite","unix","evaluation"2","1.24317","s","q2.1","1"
"SSB","SQLite","unix","evaluation"2","0.970574","s","q2.2","1"
"SSB","SQLite","unix","evaluation"2","0.894508","s","q2.3","1"
"SSB","SQLite","unix","evaluation"2","2.18523","s","q3.1","1"
"SSB","SQLite","unix","evaluation"2","0.959988","s","q3.2","1"
"SSB","SQLite","unix","evaluation"2","0.868302","s","q3.3","1"
"SSB","SQLite","unix","evaluation"2","0.864906","s","q3.4","1"
"SSB","SQLite","unix","evaluation"2","1.95598","s","q4.1","1"
"SSB","SQLite","unix","evaluation"2","1.6242","s","q4.2","1"
"SSB","SQLite","unix","evaluation"2","1.26766","s","q4.3","1"
"SSB","SQLite","PMem","evaluation"5","2.51745","s","q1.1","1"
"SSB","SQLite","PMem","evaluation"5","2.25229","s","q1.2","1"
"SSB","SQLite","PMem","evaluation"5","2.08844","s","q1.3","1"
"SSB","SQLite","PMem","evaluation"5","15.2533","s","q2.1","1"
"SSB","SQLite","PMem","evaluation"5","15.0968","s","q2.2","1"
"SSB","SQLite","PMem","evaluation"5","14.9042","s","q2.3","1"
"SSB","SQLite","PMem","evaluation"5","10.5327","s","q3.1","1"
"SSB","SQLite","PMem","evaluation"5","7.48607","s","q3.2","1"
"SSB","SQLite","PMem","evaluation"5","7.45668","s","q3.3","1"
"SSB","SQLite","PMem","evaluation"5","7.45514","s","q3.4","1"
"SSB","SQLite","PMem","evaluation"5","11.4558","s","q4.1","1"
"SSB","SQLite","PMem","evaluation"5","7.04189","s","q4.2","1"
"SSB","SQLite","PMem","evaluation"5","5.90185","s","q4.3","1"
"SSB","SQLite","PMem","evaluation"5","2.54423","s","q1.1","1"
"SSB","SQLite","PMem","evaluation"5","2.28212","s","q1.2","1"
"SSB","SQLite","PMem","evaluation"5","2.12753","s","q1.3","1"
"SSB","SQLite","PMem","evaluation"5","15.5726","s","q2.1","1"
"SSB","SQLite","PMem","evaluation"5","15.3466","s","q2.2","1"
"SSB","SQLite","PMem","evaluation"5","15.1245","s","q2.3","1"
"SSB","SQLite","PMem","evaluation"5","10.7159","s","q3.1","1"
"SSB","SQLite","PMem","evaluation"5","7.61547","s","q3.2","1"
"SSB","SQLite","PMem","evaluation"5","7.61101","s","q3.3","1"
"SSB","SQLite","PMem","evaluation"5","7.60562","s","q3.4","1"
"SSB","SQLite","PMem","evaluation"5","11.7377","s","q4.1","1"
"SSB","SQLite","PMem","evaluation"5","7.12003","s","q4.2","1"
"SSB","SQLite","PMem","evaluation"5","5.93067","s","q4.3","1"
"SSB","SQLite","PMem","evaluation"5","2.53864","s","q1.1","1"
"SSB","SQLite","PMem","evaluation"5","2.25063","s","q1.2","1"
"SSB","SQLite","PMem","evaluation"5","2.09196","s","q1.3","1"
"SSB","SQLite","PMem","evaluation"5","15.3362","s","q2.1","1"
"SSB","SQLite","PMem","evaluation"5","15.1432","s","q2.2","1"
"SSB","SQLite","PMem","evaluation"5","14.8791","s","q2.3","1"
"SSB","SQLite","PMem","evaluation"5","10.5237","s","q3.1","1"
"SSB","SQLite","PMem","evaluation"5","7.48554","s","q3.2","1"
"SSB","SQLite","PMem","evaluation"5","7.48152","s","q3.3","1"
"SSB","SQLite","PMem","evaluation"5","7.48598","s","q3.4","1"
"SSB","SQLite","PMem","evaluation"5","11.4972","s","q4.1","1"
"SSB","SQLite","PMem","evaluation"5","7.05782","s","q4.2","1"
"SSB","SQLite","PMem","evaluation"5","5.91943","s","q4.3","1"
"SSB","SQLite","PMem","evaluation"5","2.59995","s","q1.1","1"
"SSB","SQLite","PMem","evaluation"5","1.99368","s","q1.2","1"
"SSB","SQLite","PMem","evaluation"5","1.94609","s","q1.3","1"
"SSB","SQLite","PMem","evaluation"5","2.57001","s","q2.1","1"
"SSB","SQLite","PMem","evaluation"5","2.10892","s","q2.2","1"
"SSB","SQLite","PMem","evaluation"5","1.96311","s","q2.3","1"
"SSB","SQLite","PMem","evaluation"5","4.11584","s","q3.1","1"
"SSB","SQLite","PMem","evaluation"5","1.86869","s","q3.2","1"
"SSB","SQLite","PMem","evaluation"5","1.71982","s","q3.3","1"
"SSB","SQLite","PMem","evaluation"5","1.71551","s","q3.4","1"
"SSB","SQLite","PMem","evaluation"5","3.56666","s","q4.1","1"
"SSB","SQLite","PMem","evaluation"5","3.16645","s","q4.2","1"
"SSB","SQLite","PMem","evaluation"5","2.41635","s","q4.3","1"
"SSB","SQLite","PMem","evaluation"5","2.58481","s","q1.1","1"
"SSB","SQLite","PMem","evaluation"5","1.9853","s","q1.2","1"
"SSB","SQLite","PMem","evaluation"5","1.93942","s","q1.3","1"
"SSB","SQLite","PMem","evaluation"5","2.55155","s","q2.1","1"
"SSB","SQLite","PMem","evaluation"5","2.09168","s","q2.2","1"
"SSB","SQLite","PMem","evaluation"5","1.95131","s","q2.3","1"
"SSB","SQLite","PMem","evaluation"5","4.07707","s","q3.1","1"
"SSB","SQLite","PMem","evaluation"5","1.85604","s","q3.2","1"
"SSB","SQLite","PMem","evaluation"5","1.71196","s","q3.3","1"
"SSB","SQLite","PMem","evaluation"5","1.70962","s","q3.4","1"
"SSB","SQLite","PMem","evaluation"5","3.54797","s","q4.1","1"
"SSB","SQLite","PMem","evaluation"5","3.16014","s","q4.2","1"
"SSB","SQLite","PMem","evaluation"5","2.41315","s","q4.3","1"
"SSB","SQLite","PMem","evaluation"5","2.60683","s","q1.1","1"
"SSB","SQLite","PMem","evaluation"5","2.00874","s","q1.2","1"
"SSB","SQLite","PMem","evaluation"5","1.9571","s","q1.3","1"
"SSB","SQLite","PMem","evaluation"5","2.60256","s","q2.1","1"
"SSB","SQLite","PMem","evaluation"5","2.08532","s","q2.2","1"
"SSB","SQLite","PMem","evaluation"5","1.962","s","q2.3","1"
"SSB","SQLite","PMem","evaluation"5","4.13927","s","q3.1","1"
"SSB","SQLite","PMem","evaluation"5","1.87244","s","q3.2","1"
"SSB","SQLite","PMem","evaluation"5","1.72876","s","q3.3","1"
"SSB","SQLite","PMem","evaluation"5","1.71758","s","q3.4","1"
"SSB","SQLite","PMem","evaluation"5","3.58566","s","q4.1","1"
"SSB","SQLite","PMem","evaluation"5","3.17635","s","q4.2","1"
"SSB","SQLite","PMem","evaluation"5","2.4366","s","q4.3","1"
