"benchmark","logging_algorithm","database","VFS","phase","scale_factor","value","unit","test-specific-info","threads","bloom_filter"
"SSB","SQLite","SQLite","PMem","evaluation","1","1.30525","s","q4.2","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","1","1.25387","s","q4.3","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","1","0.552145","s","q1.1","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","1","0.365337","s","q1.2","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","1","0.36013","s","q1.3","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","1","0.435439","s","q2.1","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","1","0.356968","s","q2.2","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","1","0.32908","s","q2.3","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","1","0.8535","s","q3.1","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","1","0.328775","s","q3.2","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","1","0.30284","s","q3.3","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","1","0.301693","s","q3.4","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","1","0.614411","s","q4.1","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","1","0.587372","s","q4.2","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","1","0.477293","s","q4.3","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","1","0.552734","s","q1.1","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","1","0.367229","s","q1.2","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","1","0.357295","s","q1.3","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","1","0.434718","s","q2.1","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","1","0.356411","s","q2.2","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","1","0.330966","s","q2.3","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","1","0.850977","s","q3.1","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","1","0.328607","s","q3.2","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","1","0.303594","s","q3.3","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","1","0.303645","s","q3.4","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","1","0.615213","s","q4.1","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","1","0.585877","s","q4.2","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","1","0.473838","s","q4.3","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","1","0.555476","s","q1.1","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","1","0.370344","s","q1.2","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","1","0.363403","s","q1.3","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","1","0.438954","s","q2.1","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","1","0.358065","s","q2.2","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","1","0.331216","s","q2.3","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","1","0.858091","s","q3.1","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","1","0.331158","s","q3.2","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","1","0.304202","s","q3.3","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","1","0.309645","s","q3.4","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","1","0.614624","s","q4.1","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","1","0.587896","s","q4.2","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","1","0.475197","s","q4.3","1","1"
"SSB","SQLite","SQLite","unix","evaluation","1","1.08856","s","q1.1","1","0"
"SSB","SQLite","SQLite","unix","evaluation","1","0.75122","s","q1.2","1","0"
"SSB","SQLite","SQLite","unix","evaluation","1","0.608862","s","q1.3","1","0"
"SSB","SQLite","SQLite","unix","evaluation","1","13.3986","s","q2.1","1","0"
"SSB","SQLite","SQLite","unix","evaluation","1","13.0278","s","q2.2","1","0"
"SSB","SQLite","SQLite","unix","evaluation","1","12.7969","s","q2.3","1","0"
"SSB","SQLite","SQLite","unix","evaluation","1","5.2393","s","q3.1","1","0"
"SSB","SQLite","SQLite","unix","evaluation","1","3.75115","s","q3.2","1","0"
"SSB","SQLite","SQLite","unix","evaluation","1","3.59421","s","q3.3","1","0"
"SSB","SQLite","SQLite","unix","evaluation","1","3.61023","s","q3.4","1","0"
"SSB","SQLite","SQLite","unix","evaluation","1","5.62341","s","q4.1","1","0"
"SSB","SQLite","SQLite","unix","evaluation","1","3.28965","s","q4.2","1","0"
"SSB","SQLite","SQLite","unix","evaluation","1","3.14442","s","q4.3","1","0"
"SSB","SQLite","SQLite","unix","evaluation","1","1.07411","s","q1.1","1","0"
"SSB","SQLite","SQLite","unix","evaluation","1","0.761672","s","q1.2","1","0"
"SSB","SQLite","SQLite","unix","evaluation","1","0.607392","s","q1.3","1","0"
"SSB","SQLite","SQLite","unix","evaluation","1","13.7912","s","q2.1","1","0"
"SSB","SQLite","SQLite","unix","evaluation","1","13.2908","s","q2.2","1","0"
"SSB","SQLite","SQLite","unix","evaluation","1","12.9797","s","q2.3","1","0"
"SSB","SQLite","SQLite","unix","evaluation","1","5.28938","s","q3.1","1","0"
"SSB","SQLite","SQLite","unix","evaluation","1","3.81246","s","q3.2","1","0"
"SSB","SQLite","SQLite","unix","evaluation","1","3.68442","s","q3.3","1","0"
"SSB","SQLite","SQLite","unix","evaluation","1","3.67917","s","q3.4","1","0"
"SSB","SQLite","SQLite","unix","evaluation","1","5.60524","s","q4.1","1","0"
"SSB","SQLite","SQLite","unix","evaluation","1","3.29811","s","q4.2","1","0"
"SSB","SQLite","SQLite","unix","evaluation","1","3.1833","s","q4.3","1","0"
"SSB","SQLite","SQLite","unix","evaluation","1","1.05154","s","q1.1","1","0"
"SSB","SQLite","SQLite","unix","evaluation","1","0.748107","s","q1.2","1","0"
"SSB","SQLite","SQLite","unix","evaluation","1","0.607914","s","q1.3","1","0"
"SSB","SQLite","SQLite","unix","evaluation","1","13.715","s","q2.1","1","0"
"SSB","SQLite","SQLite","unix","evaluation","1","13.0629","s","q2.2","1","0"
"SSB","SQLite","SQLite","unix","evaluation","1","12.8553","s","q2.3","1","0"
"SSB","SQLite","SQLite","unix","evaluation","1","5.23695","s","q3.1","1","0"
"SSB","SQLite","SQLite","unix","evaluation","1","3.79504","s","q3.2","1","0"
"SSB","SQLite","SQLite","unix","evaluation","1","3.64484","s","q3.3","1","0"
"SSB","SQLite","SQLite","unix","evaluation","1","3.65046","s","q3.4","1","0"
"SSB","SQLite","SQLite","unix","evaluation","1","5.56689","s","q4.1","1","0"
"SSB","SQLite","SQLite","unix","evaluation","1","3.29234","s","q4.2","1","0"
"SSB","SQLite","SQLite","unix","evaluation","1","3.14713","s","q4.3","1","0"
"SSB","SQLite","SQLite","unix","evaluation","1","1.07767","s","q1.1","1","1"
"SSB","SQLite","SQLite","unix","evaluation","1","0.47549","s","q1.2","1","1"
"SSB","SQLite","SQLite","unix","evaluation","1","0.447054","s","q1.3","1","1"
"SSB","SQLite","SQLite","unix","evaluation","1","0.674162","s","q2.1","1","1"
"SSB","SQLite","SQLite","unix","evaluation","1","0.486127","s","q2.2","1","1"
"SSB","SQLite","SQLite","unix","evaluation","1","0.424091","s","q2.3","1","1"
"SSB","SQLite","SQLite","unix","evaluation","1","1.55867","s","q3.1","1","1"
"SSB","SQLite","SQLite","unix","evaluation","1","0.441411","s","q3.2","1","1"
"SSB","SQLite","SQLite","unix","evaluation","1","0.389321","s","q3.3","1","1"
"SSB","SQLite","SQLite","unix","evaluation","1","0.383139","s","q3.4","1","1"
"SSB","SQLite","SQLite","unix","evaluation","1","1.11694","s","q4.1","1","1"
"SSB","SQLite","SQLite","unix","evaluation","1","0.827706","s","q4.2","1","1"
"SSB","SQLite","SQLite","unix","evaluation","1","0.573683","s","q4.3","1","1"
"SSB","SQLite","SQLite","unix","evaluation","1","1.07181","s","q1.1","1","1"
"SSB","SQLite","SQLite","unix","evaluation","1","0.469799","s","q1.2","1","1"
"SSB","SQLite","SQLite","unix","evaluation","1","0.444978","s","q1.3","1","1"
"SSB","SQLite","SQLite","unix","evaluation","1","0.672726","s","q2.1","1","1"
"SSB","SQLite","SQLite","unix","evaluation","1","0.503423","s","q2.2","1","1"
"SSB","SQLite","SQLite","unix","evaluation","1","0.421618","s","q2.3","1","1"
"SSB","SQLite","SQLite","unix","evaluation","1","1.55057","s","q3.1","1","1"
"SSB","SQLite","SQLite","unix","evaluation","1","0.439964","s","q3.2","1","1"
"SSB","SQLite","SQLite","unix","evaluation","1","0.387304","s","q3.3","1","1"
"SSB","SQLite","SQLite","unix","evaluation","1","0.383473","s","q3.4","1","1"
"SSB","SQLite","SQLite","unix","evaluation","1","1.1109","s","q4.1","1","1"
"SSB","SQLite","SQLite","unix","evaluation","1","0.827523","s","q4.2","1","1"
"SSB","SQLite","SQLite","unix","evaluation","1","0.570024","s","q4.3","1","1"
"SSB","SQLite","SQLite","unix","evaluation","1","1.07735","s","q1.1","1","1"
"SSB","SQLite","SQLite","unix","evaluation","1","0.471837","s","q1.2","1","1"
"SSB","SQLite","SQLite","unix","evaluation","1","0.447307","s","q1.3","1","1"
"SSB","SQLite","SQLite","unix","evaluation","1","0.668507","s","q2.1","1","1"
"SSB","SQLite","SQLite","unix","evaluation","1","0.485347","s","q2.2","1","1"
"SSB","SQLite","SQLite","unix","evaluation","1","0.425301","s","q2.3","1","1"
"SSB","SQLite","SQLite","unix","evaluation","1","1.55984","s","q3.1","1","1"
"SSB","SQLite","SQLite","unix","evaluation","1","0.441296","s","q3.2","1","1"
"SSB","SQLite","SQLite","unix","evaluation","1","0.388062","s","q3.3","1","1"
"SSB","SQLite","SQLite","unix","evaluation","1","0.386127","s","q3.4","1","1"
"SSB","SQLite","SQLite","unix","evaluation","1","1.11615","s","q4.1","1","1"
"SSB","SQLite","SQLite","unix","evaluation","1","0.830787","s","q4.2","1","1"
"SSB","SQLite","SQLite","unix","evaluation","1","0.572223","s","q4.3","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","1","0.535488","s","q1.1","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","1","0.445151","s","q1.2","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","1","0.404888","s","q1.3","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","1","4.22951","s","q2.1","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","1","4.1106","s","q2.2","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","1","3.99154","s","q2.3","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","1","1.98289","s","q3.1","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","1","1.347","s","q3.2","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","1","1.34574","s","q3.3","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","1","1.34461","s","q3.4","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","1","1.99203","s","q4.1","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","1","1.313","s","q4.2","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","1","1.25671","s","q4.3","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","1","0.536075","s","q1.1","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","1","0.446102","s","q1.2","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","1","0.404193","s","q1.3","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","1","4.22757","s","q2.1","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","1","4.12309","s","q2.2","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","1","3.97391","s","q2.3","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","1","1.99551","s","q3.1","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","1","1.40802","s","q3.2","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","1","1.40225","s","q3.3","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","1","1.39505","s","q3.4","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","1","2.05543","s","q4.1","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","1","1.32469","s","q4.2","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","1","1.25232","s","q4.3","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","1","0.538909","s","q1.1","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","1","0.449102","s","q1.2","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","1","0.407088","s","q1.3","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","1","4.19507","s","q2.1","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","1","4.10061","s","q2.2","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","1","3.95499","s","q2.3","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","1","1.95727","s","q3.1","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","1","1.36378","s","q3.2","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","1","1.37095","s","q3.3","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","1","1.37509","s","q3.4","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","1","2.02032","s","q4.1","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","1","1.32346","s","q4.2","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","1","1.25029","s","q4.3","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","1","0.554788","s","q1.1","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","1","0.361572","s","q1.2","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","1","0.351433","s","q1.3","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","1","0.429082","s","q2.1","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","1","0.369756","s","q2.2","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","1","0.323317","s","q2.3","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","1","0.836726","s","q3.1","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","1","0.31968","s","q3.2","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","1","0.294092","s","q3.3","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","1","0.29112","s","q3.4","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","1","0.60993","s","q4.1","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","1","0.577982","s","q4.2","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","1","0.470043","s","q4.3","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","1","0.554122","s","q1.1","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","1","0.361138","s","q1.2","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","1","0.351281","s","q1.3","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","1","0.427148","s","q2.1","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","1","0.348334","s","q2.2","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","1","0.320497","s","q2.3","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","1","0.83282","s","q3.1","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","1","0.322451","s","q3.2","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","1","0.293829","s","q3.3","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","1","0.300709","s","q3.4","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","1","0.60831","s","q4.1","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","1","0.57804","s","q4.2","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","1","0.470071","s","q4.3","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","1","0.552989","s","q1.1","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","1","0.363069","s","q1.2","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","1","0.352179","s","q1.3","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","1","0.430809","s","q2.1","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","1","0.34836","s","q2.2","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","1","0.322237","s","q2.3","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","1","0.839525","s","q3.1","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","1","0.321236","s","q3.2","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","1","0.29351","s","q3.3","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","1","0.291332","s","q3.4","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","1","0.612484","s","q4.1","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","1","0.577361","s","q4.2","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","1","0.471469","s","q4.3","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","1","0.532748","s","q1.1","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","1","0.444432","s","q1.2","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","1","0.401976","s","q1.3","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","1","4.26734","s","q2.1","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","1","4.14209","s","q2.2","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","1","4.01015","s","q2.3","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","1","2.0037","s","q3.1","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","1","1.38304","s","q3.2","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","1","1.35579","s","q3.3","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","1","1.35352","s","q3.4","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","1","1.99652","s","q4.1","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","1","1.3106","s","q4.2","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","1","1.25933","s","q4.3","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","1","0.534936","s","q1.1","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","1","0.446143","s","q1.2","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","1","0.404245","s","q1.3","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","1","4.12812","s","q2.1","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","1","4.03376","s","q2.2","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","1","3.86085","s","q2.3","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","1","1.95462","s","q3.1","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","1","1.35483","s","q3.2","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","1","1.36997","s","q3.3","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","1","1.3557","s","q3.4","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","1","2.01698","s","q4.1","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","1","1.32091","s","q4.2","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","1","1.24545","s","q4.3","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","1","0.537686","s","q1.1","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","1","0.447316","s","q1.2","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","1","0.40511","s","q1.3","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","1","4.26108","s","q2.1","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","1","4.14571","s","q2.2","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","1","3.98868","s","q2.3","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","1","1.97912","s","q3.1","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","1","1.38607","s","q3.2","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","1","1.39473","s","q3.3","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","1","1.38553","s","q3.4","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","1","2.06942","s","q4.1","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","1","1.32978","s","q4.2","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","1","1.25126","s","q4.3","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","1","0.555206","s","q1.1","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","1","0.359591","s","q1.2","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","1","0.35203","s","q1.3","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","1","0.431313","s","q2.1","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","1","0.34999","s","q2.2","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","1","0.32477","s","q2.3","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","1","0.833237","s","q3.1","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","1","0.319634","s","q3.2","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","1","0.292268","s","q3.3","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","1","0.29113","s","q3.4","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","1","0.609592","s","q4.1","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","1","0.57925","s","q4.2","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","1","0.471299","s","q4.3","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","1","0.554906","s","q1.1","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","1","0.360833","s","q1.2","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","1","0.351309","s","q1.3","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","1","0.431373","s","q2.1","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","1","0.348748","s","q2.2","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","1","0.322071","s","q2.3","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","1","0.836491","s","q3.1","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","1","0.319914","s","q3.2","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","1","0.291384","s","q3.3","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","1","0.291163","s","q3.4","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","1","0.61222","s","q4.1","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","1","0.580088","s","q4.2","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","1","0.472692","s","q4.3","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","1","0.555764","s","q1.1","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","1","0.360788","s","q1.2","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","1","0.351446","s","q1.3","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","1","0.430278","s","q2.1","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","1","0.34638","s","q2.2","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","1","0.321989","s","q2.3","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","1","0.832197","s","q3.1","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","1","0.319569","s","q3.2","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","1","0.292341","s","q3.3","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","1","0.290977","s","q3.4","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","1","0.609549","s","q4.1","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","1","0.576533","s","q4.2","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","1","0.472573","s","q4.3","1","1"
"SSB","DuckDB","DuckDB","none","evaluation","1","0.080676","s","q1.1","1",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0885431","s","q1.2","1",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0789288","s","q1.3","1",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0742039","s","q2.1","1",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0637874","s","q2.2","1",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0566681","s","q2.3","1",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0994817","s","q3.1","1",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0531301","s","q3.2","1",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0462217","s","q3.3","1",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0458333","s","q3.4","1",""
